Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
83.8,-0.5,0.23,-0.91,-0.5,0.23,-0.91,-0.5,0.23,-0.91
83.82,-0.5,0.23,-0.91,-0.5,0.23,-0.91,-0.5,0.23,-0.91
83.84,-0.5,0.23,-1.02,-0.5,0.23,-1.02,-0.5,0.23,-1.02
83.86,-0.5,0.23,-1.02,-0.5,0.23,-1.02,-0.5,0.23,-1.02
83.88,-0.5,0.23,-1.07,-0.5,0.23,-1.07,-0.5,0.23,-1.07
83.9,-0.5,0.23,-1.12,-0.5,0.23,-1.12,-0.5,0.23,-1.12
83.92,-0.5,0.23,-1.12,-0.5,0.23,-1.12,-0.5,0.23,-1.12
83.93999,-0.5,0.23,-1.18,-0.5,0.23,-1.18,-0.5,0.23,-1.18
83.96,-0.5,0.23,-1.18,-0.5,0.23,-1.18,-0.5,0.23,-1.18
83.98,-0.5,0.23,-1.23,-0.5,0.23,-1.23,-0.5,0.23,-1.23
84,-0.5,0.23,-1.23,-0.5,0.23,-1.23,-0.5,0.23,-1.23
84.02,-0.5,0.23,-1.33,-0.5,0.23,-1.33,-0.5,0.23,-1.33
84.04,-0.5,0.23,-1.33,-0.5,0.23,-1.33,-0.5,0.23,-1.33
84.06,-0.5,0.23,-1.39,-0.5,0.23,-1.39,-0.5,0.23,-1.39
84.08,-0.5,0.23,-1.39,-0.5,0.23,-1.39,-0.5,0.23,-1.39
84.1,-0.5,0.23,-1.49,-0.5,0.23,-1.49,-0.5,0.23,-1.49
84.12,-0.5,0.23,-1.49,-0.5,0.23,-1.49,-0.5,0.23,-1.49
84.14,-0.5,0.23,-1.49,-0.5,0.23,-1.49,-0.5,0.23,-1.49
84.16,-0.5,0.23,-1.54,-0.5,0.23,-1.54,-0.5,0.23,-1.54
84.18,-0.5,0.23,-1.54,-0.5,0.23,-1.54,-0.5,0.23,-1.54
84.2,-0.5,0.23,-1.54,-0.5,0.23,-1.54,-0.5,0.23,-1.54
84.22,-0.5,0.23,-1.54,-0.5,0.23,-1.54,-0.5,0.23,-1.54
84.24,-0.5,0.23,-1.54,-0.5,0.23,-1.54,-0.5,0.23,-1.54
84.25999,-0.5,0.23,-1.54,-0.5,0.23,-1.54,-0.5,0.23,-1.54
84.28,-0.5,0.23,-1.54,-0.5,0.23,-1.54,-0.5,0.23,-1.54
84.3,-0.5,0.23,-1.54,-0.5,0.23,-1.54,-0.5,0.23,-1.54
84.32,-0.5,0.23,-1.54,-0.5,0.23,-1.54,-0.5,0.23,-1.54
84.34,-0.5,0.23,-1.65,-0.5,0.23,-1.65,-0.5,0.23,-1.65
84.36,-0.5,0.23,-1.7,-0.5,0.23,-1.7,-0.5,0.23,-1.7
84.38,-0.5,0.23,-1.7,-0.5,0.23,-1.7,-0.5,0.23,-1.7
84.4,-0.5,0.23,-1.75,-0.5,0.23,-1.75,-0.5,0.23,-1.75
84.42,-0.5,0.23,-1.75,-0.5,0.23,-1.75,-0.5,0.23,-1.75
84.43999,-0.5,0.23,-1.81,-0.5,0.23,-1.81,-0.5,0.23,-1.81
84.46,-0.5,0.23,-1.86,-0.5,0.23,-1.86,-0.5,0.23,-1.86
84.48,-0.5,0.23,-1.91,-0.5,0.23,-1.91,-0.5,0.23,-1.91
84.5,-0.5,0.23,-1.96,-0.5,0.23,-1.96,-0.5,0.23,-1.96
84.52,-0.5,0.23,-2.02,-0.5,0.23,-2.02,-0.5,0.23,-2.02
84.54,-0.5,0.23,-2.07,-0.5,0.23,-2.07,-0.5,0.23,-2.07
84.56,-0.5,0.23,-2.07,-0.5,0.23,-2.07,-0.5,0.23,-2.07
84.58,-0.5,0.23,-2.07,-0.5,0.23,-2.07,-0.5,0.23,-2.07
84.6,-0.5,0.23,-2.07,-0.5,0.23,-2.07,-0.5,0.23,-2.07
84.62,-0.5,0.23,-2.07,-0.5,0.23,-2.07,-0.5,0.23,-2.07
84.64,-0.5,0.23,-2.07,-0.5,0.23,-2.07,-0.5,0.23,-2.07
84.66,-0.5,0.23,-2.07,-0.5,0.23,-2.07,-0.5,0.23,-2.07
84.68,-0.5,0.23,-2.07,-0.5,0.23,-2.07,-0.5,0.23,-2.07
84.7,-0.5,0.23,-2.07,-0.5,0.23,-2.07,-0.5,0.23,-2.07
84.72,-0.5,0.23,-2.07,-0.5,0.23,-2.07,-0.5,0.23,-2.07
84.74,-0.5,0.23,-2.07,-0.5,0.23,-2.07,-0.5,0.23,-2.07
84.75999,-0.5,0.23,-2.07,-0.5,0.23,-2.07,-0.5,0.23,-2.07
84.78,-0.5,0.23,-2.07,-0.5,0.23,-2.07,-0.5,0.23,-2.07
84.8,-0.5,0.23,-2.07,-0.5,0.23,-2.07,-0.5,0.23,-2.07
84.82,-0.5,0.23,-1.91,-0.5,0.23,-1.91,-0.5,0.23,-1.91
84.84,-0.5,0.23,-1.86,-0.5,0.23,-1.86,-0.5,0.23,-1.86
84.86,-0.5,0.23,-1.81,-0.5,0.23,-1.81,-0.5,0.23,-1.81
84.88,-0.5,0.23,-1.75,-0.5,0.23,-1.75,-0.5,0.23,-1.75
84.9,-0.5,0.23,-1.44,-0.5,0.23,-1.44,-0.5,0.23,-1.44
84.92,-0.5,0.23,-1.44,-0.5,0.23,-1.44,-0.5,0.23,-1.44
84.93999,-0.5,0.23,-1.44,-0.5,0.23,-1.44,-0.5,0.23,-1.44
84.96,-0.5,0.23,-1.29,-0.5,0.23,-1.29,-0.5,0.23,-1.29
84.98,-0.5,0.23,-1.13,-0.5,0.23,-1.13,-0.5,0.23,-1.13
85,-0.5,0.23,-1.02,-0.5,0.23,-1.02,-0.5,0.23,-1.02
85.02,-0.5,0.23,-0.92,-0.5,0.23,-0.92,-0.5,0.23,-0.92
85.04,-0.5,0.23,-0.92,-0.5,0.23,-0.92,-0.5,0.23,-0.92
85.06,-0.5,0.23,-0.82,-0.5,0.23,-0.82,-0.5,0.23,-0.82
85.08,-0.5,0.23,-0.82,-0.5,0.23,-0.82,-0.5,0.23,-0.82
85.1,-0.5,0.23,-0.66,-0.5,0.23,-0.66,-0.5,0.23,-0.66
85.12,-0.5,0.23,-0.55,-0.5,0.23,-0.55,-0.5,0.23,-0.55
85.14,-0.5,0.23,-0.5,-0.5,0.23,-0.5,-0.5,0.23,-0.5
85.16,-0.5,0.23,-0.4,-0.5,0.23,-0.4,-0.5,0.23,-0.4
85.18,-0.5,0.23,-0.4,-0.5,0.23,-0.4,-0.5,0.23,-0.4
85.2,-0.5,0.23,-0.4,-0.5,0.23,-0.4,-0.5,0.23,-0.4
85.22,-0.5,0.23,-0.4,-0.5,0.23,-0.4,-0.5,0.23,-0.4
85.24,-0.5,0.23,-0.4,-0.5,0.23,-0.4,-0.5,0.23,-0.4
85.25999,-0.5,0.23,-0.4,-0.5,0.23,-0.4,-0.5,0.23,-0.4
85.28,-0.5,0.23,-0.29,-0.5,0.23,-0.29,-0.5,0.23,-0.29
85.3,-0.5,0.23,-0.24,-0.5,0.23,-0.24,-0.5,0.23,-0.24
85.32,-0.5,0.23,-0.19,-0.5,0.23,-0.19,-0.5,0.23,-0.19
85.34,-0.5,0.23,-0.19,-0.5,0.23,-0.19,-0.5,0.23,-0.19
85.36,-0.5,0.23,-0.19,-0.5,0.23,-0.19,-0.5,0.23,-0.19
85.38,-0.5,0.23,-0.08,-0.5,0.23,-0.08,-0.5,0.23,-0.08
85.4,-0.5,0.23,-0.08,-0.5,0.23,-0.08,-0.5,0.23,-0.08
85.42,-0.5,0.23,0.02,-0.5,0.23,0.02,-0.5,0.23,0.02
85.43999,-0.5,0.23,0.23,-0.5,0.23,0.23,-0.5,0.23,0.23
85.46,-0.5,0.23,0.34,-0.5,0.23,0.34,-0.5,0.23,0.34
85.48,-0.5,0.23,0.44,-0.5,0.23,0.44,-0.5,0.23,0.44
85.5,-0.5,0.23,0.49,-0.5,0.23,0.49,-0.5,0.23,0.49
85.52,-0.5,0.23,0.81,-0.5,0.23,0.81,-0.5,0.23,0.81
85.54,-0.5,0.23,1.07,-0.5,0.23,1.07,-0.5,0.23,1.07
85.56,-0.5,0.23,1.07,-0.5,0.23,1.07,-0.5,0.23,1.07
85.58,-0.5,0.23,1.07,-0.5,0.23,1.07,-0.5,0.23,1.07
85.6,-0.5,0.23,1.38,-0.5,0.23,1.38,-0.5,0.23,1.38
85.62,-0.5,0.23,1.65,-0.5,0.23,1.65,-0.5,0.23,1.65
85.64,-0.5,0.23,1.81,-0.5,0.23,1.81,-0.5,0.23,1.81
85.66,-0.5,0.23,1.96,-0.5,0.23,1.96,-0.5,0.23,1.96
85.68,-0.5,0.23,2.01,-0.5,0.23,2.01,-0.5,0.23,2.01
85.7,-0.5,0.23,2.07,-0.5,0.23,2.07,-0.5,0.23,2.07
85.72,-0.5,0.23,2.23,-0.5,0.23,2.23,-0.5,0.23,2.23
85.74,-0.5,0.23,2.33,-0.5,0.23,2.33,-0.5,0.23,2.33
85.75999,-0.5,0.23,2.33,-0.5,0.23,2.33,-0.5,0.23,2.33
85.78,-0.5,0.23,2.49,-0.5,0.23,2.49,-0.5,0.23,2.49
85.8,-0.5,0.23,2.65,-0.5,0.23,2.65,-0.5,0.23,2.65
85.82,-0.5,0.23,2.75,-0.5,0.23,2.75,-0.5,0.23,2.75
85.84,-0.5,0.23,2.81,-0.5,0.23,2.81,-0.5,0.23,2.81
85.86,-0.5,0.23,2.86,-0.5,0.23,2.86,-0.5,0.23,2.86
85.88,-0.5,0.23,2.86,-0.5,0.23,2.86,-0.5,0.23,2.86
85.9,-0.5,0.23,2.86,-0.5,0.23,2.86,-0.5,0.23,2.86
85.92,-0.5,0.23,2.91,-0.5,0.23,2.91,-0.5,0.23,2.91
85.93999,-0.5,0.23,2.91,-0.5,0.23,2.91,-0.5,0.23,2.91
85.96,-0.5,0.23,3.02,-0.5,0.23,3.02,-0.5,0.23,3.02
85.98,-0.5,0.23,3.12,-0.5,0.23,3.12,-0.5,0.23,3.12
86,-0.5,0.23,3.18,-0.5,0.23,3.18,-0.5,0.23,3.18
86.02,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.04,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.06,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.08,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.1,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.12,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.14,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.16,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.18,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.2,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.22,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.24,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.25999,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.28,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.3,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.32,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.34,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.36,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.38,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.4,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.42,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.43999,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.46,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.48,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.5,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.52,-0.5,0.23,3.33,-0.5,0.23,3.33,-0.5,0.23,3.33
86.54,-0.5,0.23,3.33,-0.5,0.23,3.33,-0.5,0.23,3.33
86.56,-0.5,0.23,3.34,-0.5,0.23,3.34,-0.5,0.23,3.34
86.58,-0.5,0.23,3.34,-0.5,0.23,3.34,-0.5,0.23,3.34
86.6,-0.5,0.23,3.34,-0.5,0.23,3.34,-0.5,0.23,3.34
86.62,-0.5,0.23,3.34,-0.5,0.23,3.34,-0.5,0.23,3.34
86.64,-0.5,0.23,3.28,-0.5,0.23,3.28,-0.5,0.23,3.28
86.66,-0.5,0.23,3.18,-0.5,0.23,3.18,-0.5,0.23,3.18
86.68,-0.5,0.23,2.87,-0.5,0.23,2.87,-0.5,0.23,2.87
86.7,-0.5,0.23,2.87,-0.5,0.23,2.87,-0.5,0.23,2.87
86.72,-0.5,0.23,2.77,-0.5,0.23,2.77,-0.5,0.23,2.77
86.74,-0.5,0.23,2.66,-0.5,0.23,2.66,-0.5,0.23,2.66
86.75999,-0.5,0.23,2.56,-0.5,0.23,2.56,-0.5,0.23,2.56
86.78,-0.5,0.23,2.56,-0.5,0.23,2.56,-0.5,0.23,2.56
86.8,-0.5,0.23,2.56,-0.5,0.23,2.56,-0.5,0.23,2.56
86.82,-0.5,0.23,2.56,-0.5,0.23,2.56,-0.5,0.23,2.56
86.84,-0.5,0.23,2.56,-0.5,0.23,2.56,-0.5,0.23,2.56
86.86,-0.5,0.23,2.56,-0.5,0.23,2.56,-0.5,0.23,2.56
86.88,-0.5,0.23,2.56,-0.5,0.23,2.56,-0.5,0.23,2.56
86.9,-0.5,0.23,2.62,-0.5,0.23,2.62,-0.5,0.23,2.62
86.92,-0.5,0.23,2.67,-0.5,0.23,2.67,-0.5,0.23,2.67
86.93999,-0.5,0.23,2.67,-0.5,0.23,2.67,-0.5,0.23,2.67
86.96,-0.5,0.23,2.72,-0.5,0.23,2.72,-0.5,0.23,2.72
86.98,-0.5,0.23,2.72,-0.5,0.23,2.72,-0.5,0.23,2.72
87,-0.5,0.23,2.72,-0.5,0.23,2.72,-0.5,0.23,2.72
87.02,-0.5,0.23,2.72,-0.5,0.23,2.72,-0.5,0.23,2.72
87.04,-0.5,0.23,2.72,-0.5,0.23,2.72,-0.5,0.23,2.72
87.06,-0.5,0.23,2.72,-0.5,0.23,2.72,-0.5,0.23,2.72
87.08,-0.5,0.23,2.67,-0.5,0.23,2.67,-0.5,0.23,2.67
87.1,-0.5,0.23,2.67,-0.5,0.23,2.67,-0.5,0.23,2.67
87.12,-0.5,0.23,2.62,-0.5,0.23,2.62,-0.5,0.23,2.62
87.14,-0.5,0.23,2.51,-0.5,0.23,2.51,-0.5,0.23,2.51
87.16,-0.5,0.23,2.25,-0.5,0.23,2.25,-0.5,0.23,2.25
87.18,-0.5,0.23,2.25,-0.5,0.23,2.25,-0.5,0.23,2.25
87.2,-0.5,0.23,2.14,-0.5,0.23,2.14,-0.5,0.23,2.14
87.22,-0.5,0.23,2.09,-0.5,0.23,2.09,-0.5,0.23,2.09
87.24,-0.5,0.23,2.04,-0.5,0.23,2.04,-0.5,0.23,2.04
87.25999,-0.5,0.23,2.04,-0.5,0.23,2.04,-0.5,0.23,2.04
87.28,-0.5,0.23,1.93,-0.5,0.23,1.93,-0.5,0.23,1.93
87.3,-0.5,0.23,1.93,-0.5,0.23,1.93,-0.5,0.23,1.93
87.32,-0.5,0.23,1.93,-0.5,0.23,1.93,-0.5,0.23,1.93
87.34,-0.5,0.23,1.93,-0.5,0.23,1.93,-0.5,0.23,1.93
87.36,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.38,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.4,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.42,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.43999,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.46,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.48,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.5,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.52,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.54,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.56,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.58,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.6,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.62,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.64,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.66,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.68,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.7,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.72,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.74,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.75999,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.78,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.8,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.82,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.84,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.86,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.88,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.9,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.92,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.93999,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
87.96,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
87.98,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.02,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.04,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.06,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.08,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.1,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.12,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.14,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.16,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.18,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.2,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.22,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.24,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.25999,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.28,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.3,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.32,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.34,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.36,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.38,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.4,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.42,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.43999,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.46,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.48,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.5,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.52,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.54,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.56,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.58,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.6,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.62,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.64,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.66,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.68,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.7,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.72,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.74,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.75999,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.78,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.8,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.82,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.84,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.86,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.88,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.9,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.92,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.93999,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.96,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
88.98,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.02,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.04,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.06,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.07999,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.1,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.12,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.14,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.16,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.18,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.2,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.22,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.24,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.25999,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.28,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.3,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.32,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.34,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.36,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.38,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.4,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.42,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.43999,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.46,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.48,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.5,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.52,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.54,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.56,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.57999,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.6,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.62,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.64,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.66,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
89.68,-0.86,0.23,1.83,-0.86,0.23,1.83,-0.86,0.23,1.83
89.7,-1.24,0.23,1.83,-1.24,0.23,1.83,-1.24,0.23,1.83
89.72,-1.24,0.23,1.83,-1.24,0.23,1.83,-1.24,0.23,1.83
89.74,-1.45,0.23,1.83,-1.45,0.23,1.83,-1.45,0.23,1.83
89.75999,-1.45,0.23,1.83,-1.45,0.23,1.83,-1.45,0.23,1.83
89.78,-1.36,0.23,1.83,-1.36,0.23,1.83,-1.36,0.23,1.83
89.8,-1.56,0.23,1.83,-1.56,0.23,1.83,-1.56,0.23,1.83
89.82,-1.56,0.23,1.83,-1.56,0.23,1.83,-1.56,0.23,1.83
89.84,-1.56,0.23,1.83,-1.56,0.23,1.83,-1.56,0.23,1.83
89.86,-1.56,0.23,1.83,-1.56,0.23,1.83,-1.56,0.23,1.83
89.88,-2.22,0.23,1.83,-2.22,0.23,1.83,-2.22,0.23,1.83
89.9,-2.22,0.23,1.83,-2.22,0.23,1.83,-2.22,0.23,1.83
89.92,-2.22,0.23,1.83,-2.22,0.23,1.83,-2.22,0.23,1.83
89.93999,-2.45,0.23,1.83,-2.45,0.23,1.83,-2.45,0.23,1.83
89.96,-2.45,0.23,1.83,-2.45,0.23,1.83,-2.45,0.23,1.83
89.98,-2.45,0.23,1.83,-2.45,0.23,1.83,-2.45,0.23,1.83
90,-2.45,0.23,1.83,-2.45,0.23,1.83,-2.45,0.23,1.83
90.02,-2.45,0.23,1.83,-2.45,0.23,1.83,-2.45,0.23,1.83
90.04,-2.45,0.23,1.83,-2.45,0.23,1.83,-2.45,0.23,1.83
90.06,-2.45,0.23,1.83,-2.45,0.23,1.83,-2.45,0.23,1.83
90.07999,-2.45,0.23,1.83,-2.45,0.23,1.83,-2.45,0.23,1.83
90.1,-2.45,0.23,1.83,-2.45,0.23,1.83,-2.45,0.23,1.83
90.12,-2.45,0.23,1.83,-2.45,0.23,1.83,-2.45,0.23,1.83
