Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
46.98,-1.08,0.31,-0.24,-1.08,0.31,-0.24,-1.08,0.31,-0.24
47,-1.08,0.31,-0.24,-1.08,0.31,-0.24,-1.08,0.31,-0.24
47.02,-1.08,0.31,-0.27,-1.08,0.31,-0.27,-1.08,0.31,-0.27
47.04,-1.08,0.31,-0.1,-1.08,0.31,-0.1,-1.08,0.31,-0.1
47.06,-1.08,0.31,-0.1,-1.08,0.31,-0.1,-1.08,0.31,-0.1
47.08,-1.08,0.31,0.06,-1.08,0.31,0.06,-1.08,0.31,0.06
47.1,-1.08,0.31,0.03,-1.08,0.31,0.03,-1.08,0.31,0.03
47.12,-1.08,0.31,0.16,-1.08,0.31,0.16,-1.08,0.31,0.16
47.14,-1.08,0.31,0.31,-1.08,0.31,0.31,-1.08,0.31,0.31
47.16,-1.08,0.31,0.31,-1.08,0.31,0.31,-1.08,0.31,0.31
47.18,-1.08,0.31,0.44,-1.08,0.31,0.44,-1.08,0.31,0.44
47.2,-1.08,0.31,0.68,-1.08,0.31,0.68,-1.08,0.31,0.68
47.22,-1.08,0.31,0.78,-1.08,0.31,0.78,-1.08,0.31,0.78
47.24,-1.08,0.31,0.88,-1.08,0.31,0.88,-1.08,0.31,0.88
47.26,-1.08,0.31,0.88,-1.08,0.31,0.88,-1.08,0.31,0.88
47.28,-1.08,0.31,1.02,-1.08,0.31,1.02,-1.08,0.31,1.02
47.3,-1.08,0.31,1.08,-1.08,0.31,1.08,-1.08,0.31,1.08
47.32,-1.08,0.31,1.18,-1.08,0.31,1.18,-1.08,0.31,1.18
47.34,-1.08,0.31,1.18,-1.08,0.31,1.18,-1.08,0.31,1.18
47.36,-1.08,0.31,1.31,-1.08,0.31,1.31,-1.08,0.31,1.31
47.38,-1.08,0.31,1.34,-1.08,0.31,1.34,-1.08,0.31,1.34
47.4,-1.08,0.31,1.38,-1.08,0.31,1.38,-1.08,0.31,1.38
47.42,-1.08,0.31,1.51,-1.08,0.31,1.51,-1.08,0.31,1.51
47.44,-1.08,0.31,1.5,-1.08,0.31,1.5,-1.08,0.31,1.5
47.46,-1.08,0.31,1.5,-1.08,0.31,1.5,-1.08,0.31,1.5
47.48,-1.08,0.31,1.57,-1.08,0.31,1.57,-1.08,0.31,1.57
47.5,-1.08,0.31,1.57,-1.08,0.31,1.57,-1.08,0.31,1.57
47.52,-1.08,0.31,1.6,-1.08,0.31,1.6,-1.08,0.31,1.6
47.54,-1.08,0.31,1.64,-1.08,0.31,1.64,-1.08,0.31,1.64
47.56,-1.08,0.31,1.72,-1.08,0.31,1.72,-1.08,0.31,1.72
47.58,-1.08,0.31,1.72,-1.08,0.31,1.72,-1.08,0.31,1.72
47.6,-1.08,0.31,1.75,-1.08,0.31,1.75,-1.08,0.31,1.75
47.62,-1.08,0.31,1.75,-1.08,0.31,1.75,-1.08,0.31,1.75
47.64,-1.08,0.31,1.75,-1.08,0.31,1.75,-1.08,0.31,1.75
47.66,-1.08,0.31,1.78,-1.08,0.31,1.78,-1.08,0.31,1.78
47.68,-1.08,0.31,1.78,-1.08,0.31,1.78,-1.08,0.31,1.78
47.7,-1.08,0.31,1.84,-1.08,0.31,1.84,-1.08,0.31,1.84
47.72,-1.08,0.31,1.83,-1.08,0.31,1.83,-1.08,0.31,1.83
47.74,-1.08,0.31,1.94,-1.08,0.31,1.94,-1.08,0.31,1.94
47.76,-1.08,0.31,1.95,-1.08,0.31,1.95,-1.08,0.31,1.95
47.78,-1.08,0.31,1.95,-1.08,0.31,1.95,-1.08,0.31,1.95
47.8,-1.08,0.31,1.98,-1.08,0.31,1.98,-1.08,0.31,1.98
47.82,-1.08,0.31,2,-1.08,0.31,2,-1.08,0.31,2
47.84,-1.08,0.31,1.99,-1.08,0.31,1.99,-1.08,0.31,1.99
47.86,-1.08,0.31,1.99,-1.08,0.31,1.99,-1.08,0.31,1.99
47.88,-1.08,0.31,2.05,-1.08,0.31,2.05,-1.08,0.31,2.05
47.9,-1.08,0.31,2.05,-1.08,0.31,2.05,-1.08,0.31,2.05
47.92,-1.08,0.31,2.05,-1.08,0.31,2.05,-1.08,0.31,2.05
47.94,-1.08,0.31,2.05,-1.08,0.31,2.05,-1.08,0.31,2.05
47.96,-1.08,0.31,2.05,-1.08,0.31,2.05,-1.08,0.31,2.05
47.98,-1.08,0.31,2.05,-1.08,0.31,2.05,-1.08,0.31,2.05
48,-1.08,0.31,2.09,-1.08,0.31,2.09,-1.08,0.31,2.09
48.02,-1.08,0.31,2.15,-1.08,0.31,2.15,-1.08,0.31,2.15
48.04,-1.08,0.31,2.27,-1.08,0.31,2.27,-1.08,0.31,2.27
48.06,-1.08,0.31,2.38,-1.08,0.31,2.38,-1.08,0.31,2.38
48.08,-1.08,0.31,2.46,-1.08,0.31,2.46,-1.08,0.31,2.46
48.1,-1.08,0.31,2.46,-1.08,0.31,2.46,-1.08,0.31,2.46
48.12,-1.08,0.31,2.51,-1.08,0.31,2.51,-1.08,0.31,2.51
48.14,-1.08,0.31,2.53,-1.08,0.31,2.53,-1.08,0.31,2.53
48.16,-1.08,0.31,2.53,-1.08,0.31,2.53,-1.08,0.31,2.53
48.18,-1.08,0.31,2.57,-1.08,0.31,2.57,-1.08,0.31,2.57
48.2,-1.08,0.31,2.61,-1.08,0.31,2.61,-1.08,0.31,2.61
48.22,-1.08,0.31,2.63,-1.08,0.31,2.63,-1.08,0.31,2.63
48.24,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.26,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.28,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.3,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.32,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.34,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.36,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.38,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.4,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.42,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.44,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.46,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.48,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.5,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.52,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.54,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.56,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.58,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.6,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.62,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.64,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.66,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.68,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.7,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.72,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.74,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.76,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.78,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.8,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.82,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.84,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.86,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.88,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.9,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.92,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.94,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.96,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
48.98,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
49,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
49.02,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
49.04,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
49.06,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
49.08,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
49.1,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
49.12,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
49.14,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
49.16,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
49.18,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
49.2,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
49.22,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
49.24,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
49.26,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
49.28,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
49.3,-1.08,0.31,2.65,-1.08,0.31,2.65,-1.08,0.31,2.65
49.32,-1.12,0.31,2.65,-1.12,0.31,2.65,-1.12,0.31,2.65
49.34,-1.26,0.31,2.65,-1.26,0.31,2.65,-1.26,0.31,2.65
49.36,-1.35,0.31,2.65,-1.35,0.31,2.65,-1.35,0.31,2.65
49.38,-1.36,0.31,2.65,-1.36,0.31,2.65,-1.36,0.31,2.65
49.4,-1.36,0.31,2.65,-1.36,0.31,2.65,-1.36,0.31,2.65
49.42,-1.36,0.31,2.65,-1.36,0.31,2.65,-1.36,0.31,2.65
49.44,-1.38,0.31,2.65,-1.38,0.31,2.65,-1.38,0.31,2.65
49.46,-1.43,0.31,2.65,-1.43,0.31,2.65,-1.43,0.31,2.65
49.48,-1.52,0.31,2.65,-1.52,0.31,2.65,-1.52,0.31,2.65
49.5,-1.55,0.31,2.65,-1.55,0.31,2.65,-1.55,0.31,2.65
49.52,-1.6,0.31,2.65,-1.6,0.31,2.65,-1.6,0.31,2.65
49.54,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
49.56,-1.62,0.31,2.65,-1.62,0.31,2.65,-1.62,0.31,2.65
49.58,-1.62,0.31,2.65,-1.62,0.31,2.65,-1.62,0.31,2.65
49.6,-1.62,0.31,2.65,-1.62,0.31,2.65,-1.62,0.31,2.65
49.62,-1.62,0.31,2.65,-1.62,0.31,2.65,-1.62,0.31,2.65
49.64,-1.62,0.31,2.65,-1.62,0.31,2.65,-1.62,0.31,2.65
49.66,-1.62,0.31,2.65,-1.62,0.31,2.65,-1.62,0.31,2.65
49.68,-1.62,0.31,2.65,-1.62,0.31,2.65,-1.62,0.31,2.65
49.7,-1.62,0.31,2.65,-1.62,0.31,2.65,-1.62,0.31,2.65
49.72,-1.62,0.31,2.65,-1.62,0.31,2.65,-1.62,0.31,2.65
49.74,-1.62,0.31,2.65,-1.62,0.31,2.65,-1.62,0.31,2.65
49.76,-1.62,0.31,2.65,-1.62,0.31,2.65,-1.62,0.31,2.65
49.78,-1.62,0.31,2.65,-1.62,0.31,2.65,-1.62,0.31,2.65
49.8,-1.62,0.31,2.65,-1.62,0.31,2.65,-1.62,0.31,2.65
49.82,-1.62,0.31,2.65,-1.62,0.31,2.65,-1.62,0.31,2.65
49.84,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
49.86,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
49.88,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
49.9,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
49.92,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
49.94,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
49.96,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
49.98,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.02,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.04,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.06,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.08,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.1,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.12,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.14,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.16,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.18,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.2,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.22,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.24,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.26,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.28,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.3,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.32,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.34,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.36,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.38,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.4,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.42,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.44,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.46,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.48,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.5,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.52,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.54,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.56,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.58,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.6,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.62,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.64,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.66,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.68,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.7,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.72,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.74,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.76,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.78,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.8,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.82,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.84,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.86,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.88,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.9,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.92,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.94,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.96,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
50.98,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
51,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
51.02,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
51.04,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
51.06,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
51.08,-1.61,0.31,2.65,-1.61,0.31,2.65,-1.61,0.31,2.65
51.1,-1.61,0.3,2.65,-1.61,0.3,2.65,-1.61,0.3,2.65
51.12,-1.61,0.25,2.65,-1.61,0.25,2.65,-1.61,0.25,2.65
51.14,-1.61,0.25,2.65,-1.61,0.25,2.65,-1.61,0.25,2.65
51.16,-1.61,0.25,2.65,-1.61,0.25,2.65,-1.61,0.25,2.65
51.18,-1.61,0.25,2.65,-1.61,0.25,2.65,-1.61,0.25,2.65
51.2,-1.61,0.23,2.65,-1.61,0.23,2.65,-1.61,0.23,2.65
51.22,-1.61,0.2,2.65,-1.61,0.2,2.65,-1.61,0.2,2.65
51.24,-1.61,0.2,2.65,-1.61,0.2,2.65,-1.61,0.2,2.65
51.26,-1.61,0.19,2.65,-1.61,0.19,2.65,-1.61,0.19,2.65
51.28,-1.61,0.17,2.65,-1.61,0.17,2.65,-1.61,0.17,2.65
51.3,-1.61,0.17,2.65,-1.61,0.17,2.65,-1.61,0.17,2.65
51.32,-1.61,0.17,2.65,-1.61,0.17,2.65,-1.61,0.17,2.65
51.34,-1.61,0.17,2.65,-1.61,0.17,2.65,-1.61,0.17,2.65
51.36,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.38,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.4,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.42,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.44,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.46,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.48,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.5,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.52,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.54,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.56,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.58,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.6,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.62,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.64,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.66,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.68,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.7,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.72,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.74,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.76,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.78,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.8,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.82,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.84,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.86,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.88,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.9,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.92,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.94,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.96,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
51.98,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.02,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.04,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.06,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.08,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.1,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.12,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.14,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.16,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.18,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.2,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.22,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.24,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.26,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.28,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.3,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.32,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.34,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.36,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.38,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.4,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.42,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.44,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.46,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.48,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.5,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.52,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.54,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.56,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.58,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.6,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.62,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.64,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.66,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.68,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.7,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.72,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.74,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.76,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.78,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.8,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.82,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.84,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.86,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.88,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.9,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.92,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.94,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.96,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
52.98,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.02,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.04,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.06,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.08,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.1,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.12,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.14,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.16,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.18,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.2,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.22,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.24,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.26,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.28,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.3,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.32,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.34,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.36,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.38,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.4,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
53.42,-1.61,0.14,2.65,-1.61,0.14,2.65,-1.61,0.14,2.65
