Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
70.3,-2.06,0,0.06599998,0,0,1.336,0,0,1.336
70.32,-2.06,0,0.496,0,0,1.336,0,0,1.336
70.34,-2.06,0,0.496,0,0,1.336,0,0,1.336
70.36,-2.06,0,0.576,0,0,1.336,0,0,1.336
70.38,-2.06,0,0.746,0,0,1.336,0,0,1.336
70.4,-2.06,0,0.816,0,0,1.336,0,0,1.336
70.42,-2.06,0,0.816,0,0,1.336,0,0,1.336
70.43999,-2.06,0,0.8759999,0,0,1.336,0,0,1.336
70.46,-2.06,0,0.946,0,0,1.336,0,0,1.336
70.48,-2.06,0,0.946,0,0,1.336,0,0,1.336
70.5,-2.06,0,0.946,0,0,1.336,0,0,1.336
70.52,-2.06,0,0.946,0,0,1.336,0,0,1.336
70.54,-2.06,0,0.946,0,0,1.336,0,0,1.336
70.56,-2.06,0,0.966,0,0,1.336,0,0,1.336
70.58,-2.06,0,0.9859999,0,0,1.336,0,0,1.336
70.6,-2.06,0,1.026,0,0,1.336,0,0,1.336
70.62,-2.06,0,1.026,0,0,1.336,0,0,1.336
70.64,-2.06,0,1.026,0,0,1.336,0,0,1.336
70.66,-2.06,0,1.046,0,0,1.336,0,0,1.336
70.68,-2.06,0,1.066,0,0,1.336,0,0,1.336
70.7,-2.06,0,1.066,0,0,1.336,0,0,1.336
70.72,-2.06,0,1.086,0,0,1.336,0,0,1.336
70.74,-2.06,0,1.086,0,0,1.336,0,0,1.336
70.76,-2.06,0,1.086,0,0,1.336,0,0,1.336
70.78,-2.06,0,1.086,0,0,1.336,0,0,1.336
70.8,-2.06,0,1.086,0,0,1.336,0,0,1.336
70.82,-2.06,0,1.106,0,0,1.336,0,0,1.336
70.84,-2.06,0,1.106,0,0,1.336,0,0,1.336
70.86,-2.06,0,1.106,0,0,1.336,0,0,1.336
70.88,-2.06,0,1.126,0,0,1.336,0,0,1.336
70.9,-2.06,0,1.166,0,0,1.336,0,0,1.336
70.92,-2.06,0,1.166,0,0,1.336,0,0,1.336
70.93999,-2.06,0,1.166,0,0,1.336,0,0,1.336
70.96,-2.06,0,1.166,0,0,1.336,0,0,1.336
70.98,-2.06,0,1.166,0,0,1.336,0,0,1.336
71,-2.06,0,1.196,0,0,1.336,0,0,1.336
71.02,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.04,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.06,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.08,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.1,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.12,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.14,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.16,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.18,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.2,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.22,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.24,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.26,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.28,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.3,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.32,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.34,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.36,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.38,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.4,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.42,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.43999,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.46,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.48,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.5,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.52,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.54,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.56,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.58,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.6,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.62,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.64,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.66,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.68,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.7,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.72,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.74,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.76,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.78,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.8,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.82,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.84,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.86,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.88,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.9,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.92,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.93999,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.96,-2.06,0,1.216,0,0,1.336,0,0,1.336
71.98,-2.06,0,1.216,0,0,1.336,0,0,1.336
72,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.02,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.04,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.06,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.08,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.1,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.12,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.14,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.16,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.18,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.2,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.22,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.24,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.26,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.28,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.3,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.32,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.34,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.36,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.38,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.4,-2.06,0,1.216,0,0,1.336,0,0,1.336
72.42,-2.06,0.02,1.216,0,0,1.336,0,0,1.336
72.43999,-2.06,0.04,1.216,0,0,1.336,0,0,1.336
72.46,-2.06,0.06,1.216,0,0,1.336,0,0,1.336
72.48,-2.06,0.06,1.216,0,0,1.336,0,0,1.336
72.5,-2.06,0.07,1.216,0,0,1.336,0,0,1.336
72.52,-2.06,0.13,1.216,0,0,1.336,0,0,1.336
72.54,-2.06,0.13,1.216,0,0,1.336,0,0,1.336
72.56,-2.06,0.13,1.216,0,0,1.336,0,0,1.336
72.58,-2.06,0.15,1.216,0,0,1.336,0,0,1.336
72.6,-2.06,0.17,1.216,0,0,1.336,0,0,1.336
72.62,-2.06,0.17,1.216,0,0,1.336,0,0,1.336
72.64,-2.06,0.21,1.216,0,0,1.336,0,0,1.336
72.66,-2.06,0.21,1.216,0,0,1.336,0,0,1.336
72.68,-2.06,0.21,1.216,0,0,1.336,0,0,1.336
72.7,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
72.72,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
72.74,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
72.76,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
72.78,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
72.8,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
72.82,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
72.84,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
72.86,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
72.88,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
72.9,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
72.92,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
72.93999,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
72.96,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
72.98,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.02,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.04,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.06,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.08,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.1,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.12,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.14,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.16,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.18,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.2,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.22,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.24,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.26,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.28,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.3,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.32,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.34,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.36,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.38,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.4,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.42,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.43999,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.46,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.48,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.5,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.52,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.54,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.56,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.58,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.6,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.62,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.64,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.66,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.68,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.7,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.72,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.74,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.76,-2.06,0.22,1.216,0,0,1.336,0,0,1.336
73.78,-2.06,0.22,1.316,0,0,1.336,0,0,1.336
73.8,-2.06,0.22,1.446,0,0,1.336,0,0,1.336
73.82,-2.06,0.22,1.576,0,0,1.336,0,0,1.336
73.84,-2.06,0.22,1.576,0,0,1.336,0,0,1.336
73.86,-2.06,0.22,1.576,0,0,1.336,0,0,1.336
73.88,-2.06,0.22,1.576,0,0,1.336,0,0,1.336
73.9,-2.06,0.22,1.616,0,0,1.336,0,0,1.336
73.92,-2.06,0.22,1.616,0,0,1.336,0,0,1.336
73.93999,-2.06,0.22,1.616,0,0,1.336,0,0,1.336
73.96,-2.06,0.22,1.616,0,0,1.336,0,0,1.336
73.98,-2.06,0.22,1.616,0,0,1.336,0,0,1.336
74,-2.06,0.22,1.616,0,0,1.336,0,0,1.336
74.02,-2.06,0.22,1.616,0,0,1.336,0,0,1.336
74.04,-2.06,0.22,1.616,0,0,1.336,0,0,1.336
74.06,-2.06,0.22,1.616,0,0,1.336,0,0,1.336
74.08,-2.06,0.22,1.616,0,0,1.336,0,0,1.336
74.1,-2.06,0.22,1.616,0,0,1.336,0,0,1.336
74.12,-2.06,0.22,1.616,0,0,1.336,0,0,1.336
74.14,-2.06,0.22,1.616,0,0,1.336,0,0,1.336
74.16,-2.06,0.22,1.616,0,0,1.336,0,0,1.336
74.18,-2.06,0.22,1.616,0,0,1.336,0,0,1.336
74.2,-2.06,0.22,1.616,0,0,1.336,0,0,1.336
74.22,-2.06,0.22,1.616,0,0,1.336,0,0,1.336
74.24,-2.06,0.22,1.646,0,0,1.336,0,0,1.336
74.26,-2.06,0.22,1.646,0,0,1.336,0,0,1.336
74.28,-2.06,0.22,1.686,0,0,1.336,0,0,1.336
74.3,-2.06,0.22,1.726,0,0,1.336,0,0,1.336
74.32,-2.06,0.22,1.726,0,0,1.336,0,0,1.336
74.34,-2.06,0.22,1.726,0,0,1.336,0,0,1.336
74.36,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.38,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.4,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.42,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.43999,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.46,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.48,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.5,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.52,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.54,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.56,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.58,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.6,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.62,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.64,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.66,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.68,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.7,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.72,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.74,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.76,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.78,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.8,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.82,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.84,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.86,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.88,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.9,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.92,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.93999,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.96,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
74.98,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.02,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.04,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.06,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.08,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.1,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.12,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.14,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.16,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.18,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.2,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.22,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.24,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.25999,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.28,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.3,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.32,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.34,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.36,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.38,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.4,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.42,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.43999,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.46,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.48,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.5,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.52,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.54,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.56,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.58,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.6,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.62,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.64,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.66,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.68,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.7,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.72,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.74,-2.06,0.22,1.746,0,0,1.336,0,0,1.336
75.75999,-2.03,0.22,1.746,0,0,1.336,0,0,1.336
75.78,-2.03,0.22,1.746,0,0,1.336,0,0,1.336
75.8,-1.99,0.22,1.746,0,0,1.336,0,0,1.336
75.82,-1.97,0.22,1.746,0,0,1.336,0,0,1.336
75.84,-1.97,0.22,1.746,0,0,1.336,0,0,1.336
75.86,-1.97,0.22,1.746,0,0,1.336,0,0,1.336
75.88,-1.96,0.22,1.746,0,0,1.336,0,0,1.336
75.9,-1.96,0.22,1.746,0,0,1.336,0,0,1.336
75.92,-1.9,0.22,1.746,0,0,1.336,0,0,1.336
75.93999,-1.9,0.22,1.746,0,0,1.336,0,0,1.336
75.96,-1.9,0.22,1.746,0,0,1.336,0,0,1.336
75.98,-1.89,0.22,1.746,0,0,1.336,0,0,1.336
76,-1.85,0.22,1.746,0,0,1.336,0,0,1.336
76.02,-1.83,0.22,1.746,0,0,1.336,0,0,1.336
76.04,-1.82,0.22,1.746,0,0,1.336,0,0,1.336
76.06,-1.82,0.22,1.746,0,0,1.336,0,0,1.336
76.08,-1.8,0.22,1.746,0,0,1.336,0,0,1.336
76.1,-1.8,0.22,1.746,0,0,1.336,0,0,1.336
76.12,-1.8,0.22,1.746,0,0,1.336,0,0,1.336
76.14,-1.78,0.22,1.746,0,0,1.336,0,0,1.336
76.16,-1.76,0.22,1.746,0,0,1.336,0,0,1.336
76.18,-1.76,0.22,1.746,0,0,1.336,0,0,1.336
76.2,-1.75,0.22,1.746,0,0,1.336,0,0,1.336
76.22,-1.75,0.22,1.746,0,0,1.336,0,0,1.336
76.24,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.25999,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.28,-1.68,0.22,1.746,0,0,1.336,0,0,1.336
76.3,-1.68,0.22,1.746,0,0,1.336,0,0,1.336
76.32,-1.68,0.22,1.746,0,0,1.336,0,0,1.336
76.34,-1.66,0.22,1.746,0,0,1.336,0,0,1.336
76.36,-1.66,0.22,1.746,0,0,1.336,0,0,1.336
76.38,-1.66,0.22,1.746,0,0,1.336,0,0,1.336
76.4,-1.66,0.22,1.746,0,0,1.336,0,0,1.336
76.42,-1.66,0.22,1.746,0,0,1.336,0,0,1.336
76.43999,-1.68,0.22,1.746,0,0,1.336,0,0,1.336
76.46,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.48,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.5,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.52,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.54,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.56,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.58,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.6,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.62,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.64,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.66,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.68,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.7,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.72,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.74,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.75999,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.78,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.8,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.82,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.84,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.86,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.88,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.9,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.92,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.93999,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.96,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
76.98,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.02,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.04,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.06,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.08,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.1,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.12,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.14,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.16,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.18,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.2,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.22,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.24,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.25999,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.28,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.3,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.32,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.34,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.36,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.38,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.4,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.42,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.43999,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.46,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.48,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.5,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.52,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.54,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.56,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.58,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.6,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.62,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.64,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.66,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.68,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.7,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.72,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.74,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.75999,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.78,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.8,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.82,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.84,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.86,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.88,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.9,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.92,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.93999,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.96,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
77.98,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
78,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
78.02,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
78.04,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
78.06,-1.7,0.22,1.746,0,0,1.336,0,0,1.336
78.08,-1.7,0.22,1.776,0,0,1.336,0,0,1.336
78.1,-1.7,0.22,1.886,0,0,1.336,0,0,1.336
78.12,-1.7,0.22,1.976,0,0,1.336,0,0,1.336
78.14,-1.7,0.22,2.026,0,0,1.336,0,0,1.336
78.16,-1.7,0.22,2.026,0,0,1.336,0,0,1.336
78.18,-1.7,0.22,2.066,0,0,1.336,0,0,1.336
78.2,-1.7,0.22,2.066,0,0,1.336,0,0,1.336
78.22,-1.7,0.22,2.076,0,0,1.336,0,0,1.336
78.24,-1.7,0.22,2.076,0,0,1.336,0,0,1.336
78.25999,-1.7,0.22,2.076,0,0,1.336,0,0,1.336
78.28,-1.7,0.22,2.096,0,0,1.336,0,0,1.336
78.3,-1.7,0.22,2.096,0,0,1.336,0,0,1.336
78.32,-1.7,0.22,2.096,0,0,1.336,0,0,1.336
78.34,-1.7,0.22,2.096,0,0,1.336,0,0,1.336
78.36,-1.7,0.22,2.096,0,0,1.336,0,0,1.336
78.38,-1.7,0.22,2.096,0,0,1.336,0,0,1.336
78.4,-1.7,0.22,2.096,0,0,1.336,0,0,1.336
78.42,-1.7,0.22,2.096,0,0,1.336,0,0,1.336
78.43999,-1.7,0.22,2.096,0,0,1.336,0,0,1.336
78.46,-1.7,0.22,2.096,0,0,1.336,0,0,1.336
78.48,-1.7,0.22,2.096,0,0,1.336,0,0,1.336
78.5,-1.7,0.22,2.096,0,0,1.336,0,0,1.336
78.52,-1.7,0.22,2.096,0,0,1.336,0,0,1.336
78.54,-1.7,0.22,2.096,0,0,1.336,0,0,1.336
78.56,-1.7,0.22,2.096,0,0,1.336,0,0,1.336
78.58,-1.7,0.22,2.096,0,0,1.336,0,0,1.336
78.6,-1.7,0.22,2.096,0,0,1.336,0,0,1.336
78.62,-1.7,0.22,2.096,0,0,1.336,0,0,1.336
78.64,-1.7,0.22,2.066,0,0,1.336,0,0,1.336
78.66,-1.7,0.22,2.036,0,0,1.336,0,0,1.336
78.68,-1.7,0.22,2.026,0,0,1.336,0,0,1.336
78.7,-1.7,0.22,1.996,0,0,1.336,0,0,1.336
78.72,-1.7,0.22,1.966,0,0,1.336,0,0,1.336
78.74,-1.7,0.22,1.966,0,0,1.336,0,0,1.336
78.75999,-1.7,0.22,1.946,0,0,1.336,0,0,1.336
78.78,-1.7,0.22,1.916,0,0,1.336,0,0,1.336
78.8,-1.7,0.22,1.916,0,0,1.336,0,0,1.336
78.82,-1.7,0.22,1.866,0,0,1.336,0,0,1.336
