Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
60.66,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.68,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.7,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.72,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.74,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.76,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.78,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.8,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.82,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.84,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.86,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.88,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.9,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.92,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.94,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.96,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.98,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.02,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.04,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.06,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.08,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.1,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.12,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.14,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.16,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.18,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.2,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.22,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.24,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.26,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.28,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.3,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.32,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.34,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.36,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.38,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.4,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.42,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.44,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.46,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.48,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.5,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.52,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.54,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.56,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.58,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.6,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.62,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.64,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.66,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.68,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.7,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.72,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.74,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.76,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.78,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.8,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.82,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.84,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.86,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.88,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.9,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.92,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.94,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.96,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
61.98,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.02,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.04,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.06,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.08,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.1,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.12,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.14,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.16,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.18,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.2,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.22,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.24,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.26,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.28,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.3,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.32,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.34,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.36,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.38,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.4,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.42,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.44,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.46,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.48,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.5,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.52,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.54,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.56,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.58,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.6,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.62,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.64,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.66,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.68,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.7,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.72,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.74,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.76,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.78,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.8,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.82,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.84,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.86,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.88,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.9,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.92,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.94,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.96,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
62.98,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.02,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.04,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.06,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.08,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.1,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.12,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.14,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.16,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.18,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.2,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.22,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.24,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.26,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.28,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.3,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.32,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.34,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.36,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.38,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.4,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.42,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.44,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.46,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.48,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.5,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.52,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.54,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.56,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.58,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.6,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.62,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.64,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.66,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.68,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.7,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.72,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.74,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.76,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.78,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.8,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.82,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.84,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.86,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.88,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.9,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.92,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.94,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.96,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
63.98,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.02,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.04,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.06,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.08,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.1,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.12,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.14,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.16,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.18,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.2,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.22,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.24,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.26,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.28,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.3,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.32,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.34,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.36,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.38,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.4,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.42,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.43999,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.46,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.48,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.5,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.52,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.54,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.56,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.58,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.6,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.62,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.64,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.66,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.68,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.7,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.72,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.74,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.76,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.78,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.8,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.82,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.84,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.86,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.88,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.9,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.92,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.93999,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.96,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
64.98,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.02,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.04,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.06,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.08,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.1,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.12,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.14,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.16,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.18,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.2,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.22,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.24,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.26,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.28,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.3,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.32,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.34,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.36,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.38,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.4,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.42,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.43999,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.46,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.48,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.5,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.52,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.54,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.56,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.58,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.6,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.62,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.64,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.66,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.68,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.7,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.72,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.74,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.76,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.78,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.8,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.82,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.84,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.86,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.88,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.9,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.92,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.93999,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.96,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
65.98,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.02,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.04,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.06,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.08,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.1,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.12,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.14,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.16,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.18,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.2,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.22,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.24,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.26,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.28,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.3,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.32,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.34,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.36,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.38,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.4,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.42,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
66.43999,-1.453,0.99,1.146,-1.453,0.99,1.146,-1.453,0.99,1.146
66.46,-1.451,0.99,1.146,-1.451,0.99,1.146,-1.451,0.99,1.146
66.48,-1.463,0.99,1.146,-1.463,0.99,1.146,-1.463,0.99,1.146
66.5,-1.476,0.99,1.146,-1.476,0.99,1.146,-1.476,0.99,1.146
66.52,-1.488,0.99,1.146,-1.488,0.99,1.146,-1.488,0.99,1.146
66.54,-1.488,0.99,1.146,-1.488,0.99,1.146,-1.488,0.99,1.146
66.56,-1.499,0.99,1.146,-1.499,0.99,1.146,-1.499,0.99,1.146
66.58,-1.499,0.99,1.146,-1.499,0.99,1.146,-1.499,0.99,1.146
66.6,-1.505,0.99,1.146,-1.505,0.99,1.146,-1.505,0.99,1.146
66.62,-1.512,0.99,1.146,-1.512,0.99,1.146,-1.512,0.99,1.146
66.64,-1.512,0.99,1.146,-1.512,0.99,1.146,-1.512,0.99,1.146
66.66,-1.512,0.99,1.146,-1.512,0.99,1.146,-1.512,0.99,1.146
66.68,-1.512,0.99,1.146,-1.512,0.99,1.146,-1.512,0.99,1.146
66.7,-1.512,0.99,1.146,-1.512,0.99,1.146,-1.512,0.99,1.146
66.72,-1.512,0.99,1.146,-1.512,0.99,1.146,-1.512,0.99,1.146
66.74,-1.512,0.99,1.146,-1.512,0.99,1.146,-1.512,0.99,1.146
66.76,-1.512,0.99,1.146,-1.512,0.99,1.146,-1.512,0.99,1.146
66.78,-1.524,0.99,1.146,-1.524,0.99,1.146,-1.524,0.99,1.146
66.8,-1.524,0.99,1.146,-1.524,0.99,1.146,-1.524,0.99,1.146
66.82,-1.528,0.99,1.146,-1.528,0.99,1.146,-1.528,0.99,1.146
66.84,-1.541,0.99,1.146,-1.541,0.99,1.146,-1.541,0.99,1.146
66.86,-1.559,0.99,1.146,-1.559,0.99,1.146,-1.559,0.99,1.146
66.88,-1.572,0.99,1.146,-1.572,0.99,1.146,-1.572,0.99,1.146
66.9,-1.572,0.99,1.146,-1.572,0.99,1.146,-1.572,0.99,1.146
66.92,-1.572,0.99,1.146,-1.572,0.99,1.146,-1.572,0.99,1.146
66.93999,-1.572,0.99,1.146,-1.572,0.99,1.146,-1.572,0.99,1.146
66.96,-1.574,0.99,1.146,-1.574,0.99,1.146,-1.574,0.99,1.146
66.98,-1.574,0.99,1.146,-1.574,0.99,1.146,-1.574,0.99,1.146
67,-1.55,0.99,1.146,-1.55,0.99,1.146,-1.55,0.99,1.146
67.02,-1.55,0.99,1.146,-1.55,0.99,1.146,-1.55,0.99,1.146
67.04,-1.54,0.99,1.146,-1.54,0.99,1.146,-1.54,0.99,1.146
67.06,-1.533,0.99,1.146,-1.533,0.99,1.146,-1.533,0.99,1.146
67.08,-1.527,0.99,1.146,-1.527,0.99,1.146,-1.527,0.99,1.146
67.1,-1.527,0.99,1.146,-1.527,0.99,1.146,-1.527,0.99,1.146
