Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
44.86,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.88,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.9,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.92,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.94,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.96,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.98,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.02,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.04,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.06,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.08,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.1,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.12,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.14,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.16,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.18,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.2,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.22,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.24,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.26,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.28,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.3,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.32,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.34,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.36,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.38,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.4,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.42,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.44,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.46,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.48,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.5,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.52,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.54,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.56,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.58,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.6,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.62,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.64,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.66,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.68,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.7,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.72,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.74,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.76,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.78,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.8,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.82,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.84,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.86,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.88,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.9,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.92,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.94,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.96,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
45.98,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
46,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
46.02,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
46.04,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
46.06,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
46.08,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
46.1,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
46.12,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
46.14,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
46.16,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
46.18,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
46.2,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
46.22,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
46.24,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
46.26,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
46.28,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
46.3,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
46.32,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
46.34,-1.71,0.112,2.56,-1.71,0.112,2.56,-1.71,0.112,2.56
46.36,-1.71,0.112,2.56,-1.71,0.112,2.56,-1.71,0.112,2.56
46.38,-1.71,0.112,2.56,-1.71,0.112,2.56,-1.71,0.112,2.56
46.4,-1.71,0.112,2.46,-1.71,0.112,2.46,-1.71,0.112,2.46
46.42,-1.71,0.112,2.46,-1.71,0.112,2.46,-1.71,0.112,2.46
46.44,-1.71,0.112,2.46,-1.71,0.112,2.46,-1.71,0.112,2.46
46.46,-1.71,0.112,2.46,-1.71,0.112,2.46,-1.71,0.112,2.46
46.48,-1.71,0.112,2.46,-1.71,0.112,2.46,-1.71,0.112,2.46
46.5,-1.71,0.112,2.46,-1.71,0.112,2.46,-1.71,0.112,2.46
46.52,-1.71,0.112,2.37,-1.71,0.112,2.37,-1.71,0.112,2.37
46.54,-1.71,0.112,2.37,-1.71,0.112,2.37,-1.71,0.112,2.37
46.56,-1.71,0.112,2.28,-1.71,0.112,2.28,-1.71,0.112,2.28
46.58,-1.71,0.112,2.28,-1.71,0.112,2.28,-1.71,0.112,2.28
46.6,-1.71,0.112,2.28,-1.71,0.112,2.28,-1.71,0.112,2.28
46.62,-1.71,0.112,2.18,-1.71,0.112,2.18,-1.71,0.112,2.18
46.64,-1.71,0.112,2.18,-1.71,0.112,2.18,-1.71,0.112,2.18
46.66,-1.71,0.112,2.18,-1.71,0.112,2.18,-1.71,0.112,2.18
46.68,-1.71,0.112,2.18,-1.71,0.112,2.18,-1.71,0.112,2.18
46.7,-1.71,0.112,2.09,-1.71,0.112,2.09,-1.71,0.112,2.09
46.72,-1.71,0.112,2.09,-1.71,0.112,2.09,-1.71,0.112,2.09
46.74,-1.71,0.112,2.09,-1.71,0.112,2.09,-1.71,0.112,2.09
46.76,-1.71,0.112,2.09,-1.71,0.112,2.09,-1.71,0.112,2.09
46.78,-1.71,0.112,2.09,-1.71,0.112,2.09,-1.71,0.112,2.09
46.8,-1.71,0.112,2,-1.71,0.112,2,-1.71,0.112,2
46.82,-1.71,0.112,1.9,-1.71,0.112,1.9,-1.71,0.112,1.9
46.84,-1.71,0.112,1.81,-1.71,0.112,1.81,-1.71,0.112,1.81
46.86,-1.71,0.112,1.72,-1.71,0.112,1.72,-1.71,0.112,1.72
46.88,-1.71,0.112,1.62,-1.71,0.112,1.62,-1.71,0.112,1.62
46.9,-1.71,0.112,1.62,-1.71,0.112,1.62,-1.71,0.112,1.62
46.92,-1.71,0.112,1.62,-1.71,0.112,1.62,-1.71,0.112,1.62
46.94,-1.71,0.112,1.53,-1.71,0.112,1.53,-1.71,0.112,1.53
46.96,-1.71,0.112,1.53,-1.71,0.112,1.53,-1.71,0.112,1.53
46.98,-1.71,0.112,1.53,-1.71,0.112,1.53,-1.71,0.112,1.53
47,-1.71,0.112,1.53,-1.71,0.112,1.53,-1.71,0.112,1.53
47.02,-1.71,0.112,1.53,-1.71,0.112,1.53,-1.71,0.112,1.53
47.04,-1.71,0.112,1.53,-1.71,0.112,1.53,-1.71,0.112,1.53
47.06,-1.71,0.112,1.53,-1.71,0.112,1.53,-1.71,0.112,1.53
47.08,-1.71,0.112,1.53,-1.71,0.112,1.53,-1.71,0.112,1.53
47.1,-1.71,0.112,1.53,-1.71,0.112,1.53,-1.71,0.112,1.53
47.12,-1.71,0.112,1.53,-1.71,0.112,1.53,-1.71,0.112,1.53
47.14,-1.71,0.112,1.53,-1.71,0.112,1.53,-1.71,0.112,1.53
47.16,-1.71,0.112,1.53,-1.71,0.112,1.53,-1.71,0.112,1.53
47.18,-1.71,0.112,1.43,-1.71,0.112,1.43,-1.71,0.112,1.43
47.2,-1.71,0.112,1.43,-1.71,0.112,1.43,-1.71,0.112,1.43
47.22,-1.71,0.112,1.34,-1.71,0.112,1.34,-1.71,0.112,1.34
47.24,-1.71,0.112,1.34,-1.71,0.112,1.34,-1.71,0.112,1.34
47.26,-1.71,0.112,1.25,-1.71,0.112,1.25,-1.71,0.112,1.25
47.28,-1.71,0.112,1.25,-1.71,0.112,1.25,-1.71,0.112,1.25
47.3,-1.71,0.112,1.15,-1.71,0.112,1.15,-1.71,0.112,1.15
47.32,-1.71,0.112,0.97,-1.71,0.112,0.97,-1.71,0.112,0.97
47.34,-1.71,0.112,0.97,-1.71,0.112,0.97,-1.71,0.112,0.97
47.36,-1.71,0.112,0.97,-1.71,0.112,0.97,-1.71,0.112,0.97
47.38,-1.71,0.112,0.97,-1.71,0.112,0.97,-1.71,0.112,0.97
47.4,-1.71,0.112,0.97,-1.71,0.112,0.97,-1.71,0.112,0.97
47.42,-1.71,0.112,0.87,-1.71,0.112,0.87,-1.71,0.112,0.87
47.44,-1.71,0.112,0.87,-1.71,0.112,0.87,-1.71,0.112,0.87
47.46,-1.71,0.112,0.87,-1.71,0.112,0.87,-1.71,0.112,0.87
47.48,-1.71,0.112,0.87,-1.71,0.112,0.87,-1.71,0.112,0.87
47.5,-1.71,0.112,0.78,-1.71,0.112,0.78,-1.71,0.112,0.78
47.52,-1.71,0.112,0.78,-1.71,0.112,0.78,-1.71,0.112,0.78
47.54,-1.71,0.112,0.78,-1.71,0.112,0.78,-1.71,0.112,0.78
47.56,-1.71,0.112,0.69,-1.71,0.112,0.69,-1.71,0.112,0.69
47.58,-1.71,0.112,0.41,-1.71,0.112,0.41,-1.71,0.112,0.41
47.6,-1.71,0.112,0.22,-1.71,0.112,0.22,-1.71,0.112,0.22
47.62,-1.71,0.112,0.22,-1.71,0.112,0.22,-1.71,0.112,0.22
47.64,-1.71,0.112,0.13,-1.71,0.112,0.13,-1.71,0.112,0.13
47.66,-1.71,0.112,0.13,-1.71,0.112,0.13,-1.71,0.112,0.13
47.68,-1.71,0.112,0.03,-1.71,0.112,0.03,-1.71,0.112,0.03
47.7,-1.71,0.112,-0.06,-1.71,0.112,-0.06,-1.71,0.112,-0.06
47.72,-1.71,0.112,-0.15,-1.71,0.112,-0.15,-1.71,0.112,-0.15
47.74,-1.71,0.112,-0.15,-1.71,0.112,-0.15,-1.71,0.112,-0.15
47.76,-1.71,0.112,-0.15,-1.71,0.112,-0.15,-1.71,0.112,-0.15
47.78,-1.71,0.112,-0.15,-1.71,0.112,-0.15,-1.71,0.112,-0.15
47.8,-1.71,0.112,-0.25,-1.71,0.112,-0.25,-1.71,0.112,-0.25
47.82,-1.71,0.112,-0.25,-1.71,0.112,-0.25,-1.71,0.112,-0.25
47.84,-1.71,0.112,-0.34,-1.71,0.112,-0.34,-1.71,0.112,-0.34
47.86,-1.71,0.112,-0.34,-1.71,0.112,-0.34,-1.71,0.112,-0.34
47.88,-1.71,0.112,-0.34,-1.71,0.112,-0.34,-1.71,0.112,-0.34
47.9,-1.71,0.112,-0.34,-1.71,0.112,-0.34,-1.71,0.112,-0.34
47.92,-1.71,0.112,-0.34,-1.71,0.112,-0.34,-1.71,0.112,-0.34
47.94,-1.71,0.112,-0.43,-1.71,0.112,-0.43,-1.71,0.112,-0.43
47.96,-1.71,0.112,-0.43,-1.71,0.112,-0.43,-1.71,0.112,-0.43
47.98,-1.71,0.112,-0.43,-1.71,0.112,-0.43,-1.71,0.112,-0.43
48,-1.71,0.112,-0.53,-1.71,0.112,-0.53,-1.71,0.112,-0.53
48.02,-1.71,0.112,-0.62,-1.71,0.112,-0.62,-1.71,0.112,-0.62
48.04,-1.71,0.112,-0.62,-1.71,0.112,-0.62,-1.71,0.112,-0.62
48.06,-1.71,0.112,-0.72,-1.71,0.112,-0.72,-1.71,0.112,-0.72
48.08,-1.71,0.112,-0.72,-1.71,0.112,-0.72,-1.71,0.112,-0.72
48.1,-1.71,0.112,-0.81,-1.71,0.112,-0.81,-1.71,0.112,-0.81
48.12,-1.71,0.112,-0.81,-1.71,0.112,-0.81,-1.71,0.112,-0.81
48.14,-1.71,0.112,-0.9,-1.71,0.112,-0.9,-1.71,0.112,-0.9
48.16,-1.71,0.112,-0.9,-1.71,0.112,-0.9,-1.71,0.112,-0.9
48.18,-1.71,0.112,-0.9,-1.71,0.112,-0.9,-1.71,0.112,-0.9
48.2,-1.71,0.112,-1.09,-1.71,0.112,-1.09,-1.71,0.112,-1.09
48.22,-1.71,0.112,-1.09,-1.71,0.112,-1.09,-1.71,0.112,-1.09
48.24,-1.71,0.112,-1.18,-1.71,0.112,-1.18,-1.71,0.112,-1.18
48.26,-1.71,0.112,-1.18,-1.71,0.112,-1.18,-1.71,0.112,-1.18
48.28,-1.71,0.112,-1.28,-1.71,0.112,-1.28,-1.71,0.112,-1.28
48.3,-1.71,0.112,-1.28,-1.71,0.112,-1.28,-1.71,0.112,-1.28
48.32,-1.71,0.112,-1.28,-1.71,0.112,-1.28,-1.71,0.112,-1.28
48.34,-1.71,0.112,-1.46,-1.71,0.112,-1.46,-1.71,0.112,-1.46
48.36,-1.71,0.112,-1.46,-1.71,0.112,-1.46,-1.71,0.112,-1.46
48.38,-1.71,0.112,-1.46,-1.71,0.112,-1.46,-1.71,0.112,-1.46
48.4,-1.71,0.112,-1.65,-1.71,0.112,-1.65,-1.71,0.112,-1.65
48.42,-1.71,0.112,-1.65,-1.71,0.112,-1.65,-1.71,0.112,-1.65
48.44,-1.71,0.112,-1.84,-1.71,0.112,-1.84,-1.71,0.112,-1.84
48.46,-1.71,0.112,-1.93,-1.71,0.112,-1.93,-1.71,0.112,-1.93
48.48,-1.71,0.112,-1.93,-1.71,0.112,-1.93,-1.71,0.112,-1.93
48.5,-1.71,0.112,-2.02,-1.71,0.112,-2.02,-1.71,0.112,-2.02
48.52,-1.71,0.112,-2.02,-1.71,0.112,-2.02,-1.71,0.112,-2.02
48.54,-1.71,0.112,-2.02,-1.71,0.112,-2.02,-1.71,0.112,-2.02
48.56,-1.71,0.112,-2.02,-1.71,0.112,-2.02,-1.71,0.112,-2.02
48.58,-1.71,0.112,-2.12,-1.71,0.112,-2.12,-1.71,0.112,-2.12
48.6,-1.71,0.112,-2.12,-1.71,0.112,-2.12,-1.71,0.112,-2.12
48.62,-1.71,0.112,-2.12,-1.71,0.112,-2.12,-1.71,0.112,-2.12
48.64,-1.71,0.112,-2.12,-1.71,0.112,-2.12,-1.71,0.112,-2.12
48.66,-1.71,0.112,-2.12,-1.71,0.112,-2.12,-1.71,0.112,-2.12
48.68,-1.71,0.112,-2.12,-1.71,0.112,-2.12,-1.71,0.112,-2.12
48.7,-1.71,0.112,-2.12,-1.71,0.112,-2.12,-1.71,0.112,-2.12
48.72,-1.71,0.112,-2.12,-1.71,0.112,-2.12,-1.71,0.112,-2.12
48.74,-1.71,0.112,-2.12,-1.71,0.112,-2.12,-1.71,0.112,-2.12
48.76,-1.71,0.112,-2.12,-1.71,0.112,-2.12,-1.71,0.112,-2.12
48.78,-1.71,0.112,-2.12,-1.71,0.112,-2.12,-1.71,0.112,-2.12
48.8,-1.71,0.112,-2.12,-1.71,0.112,-2.12,-1.71,0.112,-2.12
48.82,-1.71,0.112,-2.12,-1.71,0.112,-2.12,-1.71,0.112,-2.12
48.84,-1.71,0.112,-2.02,-1.71,0.112,-2.02,-1.71,0.112,-2.02
48.86,-1.71,0.112,-1.93,-1.71,0.112,-1.93,-1.71,0.112,-1.93
48.88,-1.71,0.112,-1.84,-1.71,0.112,-1.84,-1.71,0.112,-1.84
48.9,-1.71,0.112,-1.65,-1.71,0.112,-1.65,-1.71,0.112,-1.65
48.92,-1.71,0.112,-1.65,-1.71,0.112,-1.65,-1.71,0.112,-1.65
48.94,-1.71,0.112,-1.46,-1.71,0.112,-1.46,-1.71,0.112,-1.46
48.96,-1.71,0.112,-1.37,-1.71,0.112,-1.37,-1.71,0.112,-1.37
48.98,-1.71,0.112,-1.28,-1.71,0.112,-1.28,-1.71,0.112,-1.28
49,-1.71,0.112,-1.28,-1.71,0.112,-1.28,-1.71,0.112,-1.28
49.02,-1.71,0.112,-1.18,-1.71,0.112,-1.18,-1.71,0.112,-1.18
49.04,-1.71,0.112,-1.09,-1.71,0.112,-1.09,-1.71,0.112,-1.09
49.06,-1.71,0.112,-1.09,-1.71,0.112,-1.09,-1.71,0.112,-1.09
49.08,-1.71,0.112,-1.09,-1.71,0.112,-1.09,-1.71,0.112,-1.09
49.1,-1.71,0.112,-0.81,-1.71,0.112,-0.81,-1.71,0.112,-0.81
49.12,-1.71,0.112,-0.81,-1.71,0.112,-0.81,-1.71,0.112,-0.81
49.14,-1.71,0.112,-0.72,-1.71,0.112,-0.72,-1.71,0.112,-0.72
49.16,-1.71,0.112,-0.72,-1.71,0.112,-0.72,-1.71,0.112,-0.72
49.18,-1.71,0.112,-0.53,-1.71,0.112,-0.53,-1.71,0.112,-0.53
49.2,-1.71,0.112,-0.34,-1.71,0.112,-0.34,-1.71,0.112,-0.34
49.22,-1.71,0.112,-0.15,-1.71,0.112,-0.15,-1.71,0.112,-0.15
49.24,-1.71,0.112,0.03,-1.71,0.112,0.03,-1.71,0.112,0.03
49.26,-1.71,0.112,0.22,-1.71,0.112,0.22,-1.71,0.112,0.22
49.28,-1.71,0.112,0.31,-1.71,0.112,0.31,-1.71,0.112,0.31
49.3,-1.71,0.112,0.59,-1.71,0.112,0.59,-1.71,0.112,0.59
49.32,-1.71,0.112,0.78,-1.71,0.112,0.78,-1.71,0.112,0.78
49.34,-1.71,0.112,0.97,-1.71,0.112,0.97,-1.71,0.112,0.97
49.36,-1.71,0.112,1.53,-1.71,0.112,1.53,-1.71,0.112,1.53
49.38,-1.71,0.112,1.72,-1.71,0.112,1.72,-1.71,0.112,1.72
49.4,-1.71,0.112,1.72,-1.71,0.112,1.72,-1.71,0.112,1.72
49.42,-1.71,0.112,1.72,-1.71,0.112,1.72,-1.71,0.112,1.72
49.44,-1.71,0.112,1.72,-1.71,0.112,1.72,-1.71,0.112,1.72
49.46,-1.71,0.112,1.9,-1.71,0.112,1.9,-1.71,0.112,1.9
49.48,-1.71,0.112,2,-1.71,0.112,2,-1.71,0.112,2
49.5,-1.71,0.112,2.09,-1.71,0.112,2.09,-1.71,0.112,2.09
49.52,-1.71,0.112,2.28,-1.71,0.112,2.28,-1.71,0.112,2.28
49.54,-1.71,0.112,2.46,-1.71,0.112,2.46,-1.71,0.112,2.46
49.56,-1.71,0.112,2.46,-1.71,0.112,2.46,-1.71,0.112,2.46
49.58,-1.71,0.112,2.74,-1.71,0.112,2.74,-1.71,0.112,2.74
49.6,-1.71,0.112,3.12,-1.71,0.112,3.12,-1.71,0.112,3.12
49.62,-1.71,0.112,3.21,-1.71,0.112,3.21,-1.71,0.112,3.21
49.64,-1.71,0.112,3.4,-1.71,0.112,3.4,-1.71,0.112,3.4
49.66,-1.71,0.112,3.58,-1.71,0.112,3.58,-1.71,0.112,3.58
49.68,-1.71,0.112,3.68,-1.71,0.112,3.68,-1.71,0.112,3.68
49.7,-1.71,0.112,3.87,-1.71,0.112,3.87,-1.71,0.112,3.87
49.72,-1.71,0.112,3.87,-1.71,0.112,3.87,-1.71,0.112,3.87
49.74,-1.71,0.112,4.05,-1.71,0.112,4.05,-1.71,0.112,4.05
49.76,-1.71,0.112,4.15,-1.71,0.112,4.15,-1.71,0.112,4.15
49.78,-1.71,0.112,4.15,-1.71,0.112,4.15,-1.71,0.112,4.15
49.8,-1.71,0.112,4.24,-1.71,0.112,4.24,-1.71,0.112,4.24
49.82,-1.71,0.112,4.24,-1.71,0.112,4.24,-1.71,0.112,4.24
49.84,-1.71,0.112,4.33,-1.71,0.112,4.33,-1.71,0.112,4.33
49.86,-1.71,0.112,4.33,-1.71,0.112,4.33,-1.71,0.112,4.33
49.88,-1.71,0.112,4.33,-1.71,0.112,4.33,-1.71,0.112,4.33
49.9,-1.71,0.112,4.43,-1.71,0.112,4.43,-1.71,0.112,4.43
49.92,-1.71,0.112,4.52,-1.71,0.112,4.52,-1.71,0.112,4.52
49.94,-1.71,0.112,4.52,-1.71,0.112,4.52,-1.71,0.112,4.52
49.96,-1.71,0.112,4.61,-1.71,0.112,4.61,-1.71,0.112,4.61
49.98,-1.71,0.112,4.61,-1.71,0.112,4.61,-1.71,0.112,4.61
50,-1.71,0.112,4.61,-1.71,0.112,4.61,-1.71,0.112,4.61
50.02,-1.71,0.112,4.61,-1.71,0.112,4.61,-1.71,0.112,4.61
50.04,-1.71,0.112,4.61,-1.71,0.112,4.61,-1.71,0.112,4.61
50.06,-1.71,0.112,4.71,-1.71,0.112,4.71,-1.71,0.112,4.71
50.08,-1.71,0.112,4.89,-1.71,0.112,4.89,-1.71,0.112,4.89
50.1,-1.71,0.112,4.89,-1.71,0.112,4.89,-1.71,0.112,4.89
50.12,-1.71,0.112,4.89,-1.71,0.112,4.89,-1.71,0.112,4.89
50.14,-1.71,0.112,5.08,-1.71,0.112,5.08,-1.71,0.112,5.08
50.16,-1.71,0.112,5.08,-1.71,0.112,5.08,-1.71,0.112,5.08
50.18,-1.71,0.112,5.08,-1.71,0.112,5.08,-1.71,0.112,5.08
50.2,-1.71,0.112,5.08,-1.71,0.112,5.08,-1.71,0.112,5.08
50.22,-1.71,0.112,5.08,-1.71,0.112,5.08,-1.71,0.112,5.08
50.24,-1.71,0.112,5.08,-1.71,0.112,5.08,-1.71,0.112,5.08
50.26,-1.71,0.112,5.08,-1.71,0.112,5.08,-1.71,0.112,5.08
50.28,-1.71,0.112,5.08,-1.71,0.112,5.08,-1.71,0.112,5.08
50.3,-1.71,0.112,5.08,-1.71,0.112,5.08,-1.71,0.112,5.08
50.32,-1.71,0.112,5.08,-1.71,0.112,5.08,-1.71,0.112,5.08
50.34,-1.71,0.112,5.08,-1.71,0.112,5.08,-1.71,0.112,5.08
50.36,-1.71,0.112,4.99,-1.71,0.112,4.99,-1.71,0.112,4.99
50.38,-1.71,0.112,4.89,-1.71,0.112,4.89,-1.71,0.112,4.89
50.4,-1.71,0.112,4.8,-1.71,0.112,4.8,-1.71,0.112,4.8
50.42,-1.71,0.112,4.71,-1.71,0.112,4.71,-1.71,0.112,4.71
50.44,-1.71,0.112,4.61,-1.71,0.112,4.61,-1.71,0.112,4.61
50.46,-1.71,0.112,4.52,-1.71,0.112,4.52,-1.71,0.112,4.52
50.48,-1.71,0.112,4.52,-1.71,0.112,4.52,-1.71,0.112,4.52
50.5,-1.71,0.112,4.43,-1.71,0.112,4.43,-1.71,0.112,4.43
50.52,-1.71,0.112,4.33,-1.71,0.112,4.33,-1.71,0.112,4.33
50.54,-1.71,0.112,4.24,-1.71,0.112,4.24,-1.71,0.112,4.24
50.56,-1.71,0.112,4.24,-1.71,0.112,4.24,-1.71,0.112,4.24
50.58,-1.71,0.112,4.15,-1.71,0.112,4.15,-1.71,0.112,4.15
50.6,-1.71,0.112,4.15,-1.71,0.112,4.15,-1.71,0.112,4.15
50.62,-1.71,0.112,4.15,-1.71,0.112,4.15,-1.71,0.112,4.15
50.64,-1.71,0.112,4.15,-1.71,0.112,4.15,-1.71,0.112,4.15
50.66,-1.71,0.112,4.05,-1.71,0.112,4.05,-1.71,0.112,4.05
50.68,-1.71,0.112,4.05,-1.71,0.112,4.05,-1.71,0.112,4.05
50.7,-1.71,0.112,3.96,-1.71,0.112,3.96,-1.71,0.112,3.96
50.72,-1.71,0.112,3.96,-1.71,0.112,3.96,-1.71,0.112,3.96
50.74,-1.71,0.112,3.96,-1.71,0.112,3.96,-1.71,0.112,3.96
50.76,-1.71,0.112,3.77,-1.71,0.112,3.77,-1.71,0.112,3.77
50.78,-1.71,0.112,3.77,-1.71,0.112,3.77,-1.71,0.112,3.77
50.8,-1.71,0.112,3.68,-1.71,0.112,3.68,-1.71,0.112,3.68
50.82,-1.71,0.112,3.58,-1.71,0.112,3.58,-1.71,0.112,3.58
50.84,-1.71,0.112,3.58,-1.71,0.112,3.58,-1.71,0.112,3.58
50.86,-1.71,0.112,3.4,-1.71,0.112,3.4,-1.71,0.112,3.4
50.88,-1.71,0.112,3.3,-1.71,0.112,3.3,-1.71,0.112,3.3
50.9,-1.71,0.112,3.3,-1.71,0.112,3.3,-1.71,0.112,3.3
50.92,-1.71,0.112,3.21,-1.71,0.112,3.21,-1.71,0.112,3.21
50.94,-1.71,0.112,3.21,-1.71,0.112,3.21,-1.71,0.112,3.21
50.96,-1.71,0.112,3.21,-1.71,0.112,3.21,-1.71,0.112,3.21
50.98,-1.71,0.112,3.12,-1.71,0.112,3.12,-1.71,0.112,3.12
51,-1.71,0.112,3.12,-1.71,0.112,3.12,-1.71,0.112,3.12
51.02,-1.71,0.112,3.12,-1.71,0.112,3.12,-1.71,0.112,3.12
51.04,-1.71,0.112,3.12,-1.71,0.112,3.12,-1.71,0.112,3.12
51.06,-1.71,0.112,3.12,-1.71,0.112,3.12,-1.71,0.112,3.12
51.08,-1.71,0.112,3.12,-1.71,0.112,3.12,-1.71,0.112,3.12
51.1,-1.71,0.112,3.12,-1.71,0.112,3.12,-1.71,0.112,3.12
51.12,-1.71,0.112,3.12,-1.71,0.112,3.12,-1.71,0.112,3.12
51.14,-1.71,0.112,3.12,-1.71,0.112,3.12,-1.71,0.112,3.12
51.16,-1.71,0.112,3.12,-1.71,0.112,3.12,-1.71,0.112,3.12
51.18,-1.71,0.112,3.12,-1.71,0.112,3.12,-1.71,0.112,3.12
51.2,-1.71,0.112,3.12,-1.71,0.112,3.12,-1.71,0.112,3.12
