Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
28.2,-0.96,0.36,2.77,-0.96,0.36,2.77,-0.96,0.36,2.77
28.22,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.24,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.26,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.28,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.3,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.32,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.34,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.36,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.38,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.4,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.42,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.44,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.46,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.48,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.5,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.52,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.54,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.56,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.58,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.6,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.62,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.64,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.66,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.68,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.7,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.72,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.74,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.76,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.78,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.8,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.82,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.84,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.86,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.88,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.9,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.92,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.94,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.96,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
28.98,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.02,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.04,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.06,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.08,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.1,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.12,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.14,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.16,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.18,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.2,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.22,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.24,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.26,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.28,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.3,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.32,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.34,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.36,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.38,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.4,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.42,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.44,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.46,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.48,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.5,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.52,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.54,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.56,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.58,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.6,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.62,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.64,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.66,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.68,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.7,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.72,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.74,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.76,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.78,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.8,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.82,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.84,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.86,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.88,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.9,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.92,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.94,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.96,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
29.98,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.02,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.04,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.06,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.08,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.1,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.12,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.14,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.16,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.18,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.2,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.22,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.24,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.26,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.28,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.3,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.32,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.34,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.36,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.38,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.4,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.42,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.44,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.46,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.48,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.5,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.52,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.54,-0.96,0.36,2.82,-0.96,0.36,2.82,-0.96,0.36,2.82
30.56,-1,0.36,2.82,-1,0.36,2.82,-1,0.36,2.82
30.58,-1,0.36,2.82,-1,0.36,2.82,-1,0.36,2.82
30.6,-1.05,0.36,2.82,-1.05,0.36,2.82,-1.05,0.36,2.82
30.62,-1.05,0.36,2.82,-1.05,0.36,2.82,-1.05,0.36,2.82
30.64,-1.05,0.36,2.82,-1.05,0.36,2.82,-1.05,0.36,2.82
30.66,-1.09,0.36,2.82,-1.09,0.36,2.82,-1.09,0.36,2.82
30.68,-1.09,0.36,2.82,-1.09,0.36,2.82,-1.09,0.36,2.82
30.7,-1.09,0.36,2.82,-1.09,0.36,2.82,-1.09,0.36,2.82
30.72,-1.13,0.36,2.82,-1.13,0.36,2.82,-1.13,0.36,2.82
30.74,-1.18,0.36,2.82,-1.18,0.36,2.82,-1.18,0.36,2.82
30.76,-1.27,0.36,2.82,-1.27,0.36,2.82,-1.27,0.36,2.82
30.78,-1.27,0.36,2.82,-1.27,0.36,2.82,-1.27,0.36,2.82
30.8,-1.27,0.36,2.82,-1.27,0.36,2.82,-1.27,0.36,2.82
30.82,-1.27,0.36,2.82,-1.27,0.36,2.82,-1.27,0.36,2.82
30.84,-1.27,0.36,2.82,-1.27,0.36,2.82,-1.27,0.36,2.82
30.86,-1.27,0.36,2.82,-1.27,0.36,2.82,-1.27,0.36,2.82
30.88,-1.27,0.36,2.82,-1.27,0.36,2.82,-1.27,0.36,2.82
30.9,-1.31,0.36,2.82,-1.31,0.36,2.82,-1.31,0.36,2.82
30.92,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
30.94,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
30.96,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
30.98,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
31,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
31.02,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
31.04,-1.45,0.36,2.82,-1.45,0.36,2.82,-1.45,0.36,2.82
31.06,-1.45,0.36,2.82,-1.45,0.36,2.82,-1.45,0.36,2.82
31.08,-1.45,0.36,2.82,-1.45,0.36,2.82,-1.45,0.36,2.82
31.1,-1.45,0.36,2.82,-1.45,0.36,2.82,-1.45,0.36,2.82
31.12,-1.49,0.36,2.82,-1.49,0.36,2.82,-1.49,0.36,2.82
31.14,-1.54,0.36,2.82,-1.54,0.36,2.82,-1.54,0.36,2.82
31.16,-1.54,0.36,2.82,-1.54,0.36,2.82,-1.54,0.36,2.82
31.18,-1.54,0.36,2.82,-1.54,0.36,2.82,-1.54,0.36,2.82
31.2,-1.54,0.36,2.82,-1.54,0.36,2.82,-1.54,0.36,2.82
31.22,-1.54,0.36,2.82,-1.54,0.36,2.82,-1.54,0.36,2.82
31.24,-1.54,0.36,2.82,-1.54,0.36,2.82,-1.54,0.36,2.82
31.26,-1.54,0.36,2.82,-1.54,0.36,2.82,-1.54,0.36,2.82
31.28,-1.54,0.36,2.82,-1.54,0.36,2.82,-1.54,0.36,2.82
31.3,-1.54,0.36,2.82,-1.54,0.36,2.82,-1.54,0.36,2.82
31.32,-1.54,0.36,2.82,-1.54,0.36,2.82,-1.54,0.36,2.82
31.34,-1.54,0.36,2.82,-1.54,0.36,2.82,-1.54,0.36,2.82
31.36,-1.54,0.36,2.82,-1.54,0.36,2.82,-1.54,0.36,2.82
31.38,-1.54,0.36,2.82,-1.54,0.36,2.82,-1.54,0.36,2.82
31.4,-1.54,0.36,2.82,-1.54,0.36,2.82,-1.54,0.36,2.82
31.42,-1.49,0.36,2.82,-1.49,0.36,2.82,-1.49,0.36,2.82
31.44,-1.49,0.36,2.82,-1.49,0.36,2.82,-1.49,0.36,2.82
31.46,-1.45,0.36,2.82,-1.45,0.36,2.82,-1.45,0.36,2.82
31.48,-1.45,0.36,2.82,-1.45,0.36,2.82,-1.45,0.36,2.82
31.5,-1.45,0.36,2.82,-1.45,0.36,2.82,-1.45,0.36,2.82
31.52,-1.45,0.36,2.82,-1.45,0.36,2.82,-1.45,0.36,2.82
31.54,-1.45,0.36,2.82,-1.45,0.36,2.82,-1.45,0.36,2.82
31.56,-1.45,0.36,2.82,-1.45,0.36,2.82,-1.45,0.36,2.82
31.58,-1.45,0.36,2.82,-1.45,0.36,2.82,-1.45,0.36,2.82
31.6,-1.45,0.36,2.82,-1.45,0.36,2.82,-1.45,0.36,2.82
31.62,-1.45,0.36,2.82,-1.45,0.36,2.82,-1.45,0.36,2.82
31.64,-1.4,0.36,2.82,-1.4,0.36,2.82,-1.4,0.36,2.82
31.66,-1.4,0.36,2.82,-1.4,0.36,2.82,-1.4,0.36,2.82
31.68,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
31.7,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
31.72,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
31.74,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
31.76,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
31.78,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
31.8,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
31.82,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
31.84,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
31.86,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
31.88,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
31.9,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
31.92,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
31.94,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
31.96,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
31.98,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.02,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.04,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.06,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.08,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.1,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.12,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.14,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.16,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.18,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.2,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.22,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.24,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.26,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.28,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.3,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.32,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.34,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.36,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.38,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.4,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.42,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.44,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.46,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.48,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.5,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.52,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.54,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.56,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.58,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.6,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.62,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.64,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.66,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.68,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.7,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.72,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.74,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.76,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.78,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.8,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.82,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.84,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.86,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.88,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.9,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.92,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.94,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.96,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
32.98,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.02,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.04,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.06,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.08,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.1,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.12,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.14,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.16,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.18,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.2,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.22,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.24,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.26,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.28,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.3,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.32,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.34,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.36,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.38,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.4,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.42,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.44,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.46,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.48,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.5,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.52,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.54,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.56,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.58,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.6,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.62,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.64,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.66,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.68,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.7,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.72,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.74,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.76,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.78,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.8,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.82,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.84,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.86,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.88,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.9,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.92,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.94,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.96,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
33.98,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
34,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
34.02,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
34.04,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
34.06,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
34.08,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
34.1,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
34.12,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
34.14,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
34.16,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
34.18,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
34.2,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
34.22,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
34.24,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
34.26,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
34.28,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
34.3,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
34.32,-1.36,0.36,2.82,-1.36,0.36,2.82,-1.36,0.36,2.82
34.34,-1.36,0.36,2.87,-1.36,0.36,2.87,-1.36,0.36,2.87
34.36,-1.36,0.36,2.92,-1.36,0.36,2.92,-1.36,0.36,2.92
34.38,-1.36,0.36,2.97,-1.36,0.36,2.97,-1.36,0.36,2.97
34.4,-1.36,0.36,2.97,-1.36,0.36,2.97,-1.36,0.36,2.97
34.42,-1.36,0.36,2.97,-1.36,0.36,2.97,-1.36,0.36,2.97
34.44,-1.36,0.36,3.02,-1.36,0.36,3.02,-1.36,0.36,3.02
34.46,-1.36,0.36,3.02,-1.36,0.36,3.02,-1.36,0.36,3.02
34.48,-1.36,0.36,3.02,-1.36,0.36,3.02,-1.36,0.36,3.02
34.5,-1.36,0.36,3.11,-1.36,0.36,3.11,-1.36,0.36,3.11
34.52,-1.36,0.36,3.16,-1.36,0.36,3.16,-1.36,0.36,3.16
34.54,-1.36,0.36,3.16,-1.36,0.36,3.16,-1.36,0.36,3.16
34.56,-1.36,0.36,3.21,-1.36,0.36,3.21,-1.36,0.36,3.21
34.58,-1.36,0.36,3.21,-1.36,0.36,3.21,-1.36,0.36,3.21
34.6,-1.36,0.36,3.21,-1.36,0.36,3.21,-1.36,0.36,3.21
34.62,-1.36,0.36,3.21,-1.36,0.36,3.21,-1.36,0.36,3.21
34.64,-1.36,0.36,3.21,-1.36,0.36,3.21,-1.36,0.36,3.21
