Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
54.8,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.82,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.84,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.86,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.88,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.9,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.92,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.94,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.96,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
54.98,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
55,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
55.02,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
55.04,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
55.06,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
55.08,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
55.1,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
55.12,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
55.14,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
55.16,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
55.18,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
55.2,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
55.22,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
55.24,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
55.26,-1.01,0.33,2.5,-1.01,0.33,2.5,-1.01,0.33,2.5
55.28,-1.05,0.33,2.5,-1.05,0.33,2.5,-1.05,0.33,2.5
55.3,-1.09,0.33,2.5,-1.09,0.33,2.5,-1.09,0.33,2.5
55.32,-1.09,0.33,2.5,-1.09,0.33,2.5,-1.09,0.33,2.5
55.34,-1.13,0.33,2.5,-1.13,0.33,2.5,-1.13,0.33,2.5
55.36,-1.17,0.33,2.5,-1.17,0.33,2.5,-1.17,0.33,2.5
55.38,-1.17,0.33,2.5,-1.17,0.33,2.5,-1.17,0.33,2.5
55.4,-1.17,0.33,2.5,-1.17,0.33,2.5,-1.17,0.33,2.5
55.42,-1.17,0.33,2.5,-1.17,0.33,2.5,-1.17,0.33,2.5
55.44,-1.17,0.33,2.5,-1.17,0.33,2.5,-1.17,0.33,2.5
55.46,-1.17,0.33,2.5,-1.17,0.33,2.5,-1.17,0.33,2.5
55.48,-1.21,0.33,2.5,-1.21,0.33,2.5,-1.21,0.33,2.5
55.5,-1.21,0.33,2.5,-1.21,0.33,2.5,-1.21,0.33,2.5
55.52,-1.26,0.33,2.5,-1.26,0.33,2.5,-1.26,0.33,2.5
55.54,-1.26,0.33,2.5,-1.26,0.33,2.5,-1.26,0.33,2.5
55.56,-1.26,0.33,2.5,-1.26,0.33,2.5,-1.26,0.33,2.5
55.58,-1.26,0.33,2.5,-1.26,0.33,2.5,-1.26,0.33,2.5
55.6,-1.26,0.33,2.5,-1.26,0.33,2.5,-1.26,0.33,2.5
55.62,-1.26,0.33,2.5,-1.26,0.33,2.5,-1.26,0.33,2.5
55.64,-1.26,0.33,2.5,-1.26,0.33,2.5,-1.26,0.33,2.5
55.66,-1.26,0.33,2.5,-1.26,0.33,2.5,-1.26,0.33,2.5
55.68,-1.26,0.33,2.5,-1.26,0.33,2.5,-1.26,0.33,2.5
55.7,-1.26,0.33,2.5,-1.26,0.33,2.5,-1.26,0.33,2.5
55.72,-1.26,0.33,2.5,-1.26,0.33,2.5,-1.26,0.33,2.5
55.74,-1.26,0.33,2.5,-1.26,0.33,2.5,-1.26,0.33,2.5
55.76,-1.34,0.33,2.5,-1.34,0.33,2.5,-1.34,0.33,2.5
55.78,-1.34,0.33,2.5,-1.34,0.33,2.5,-1.34,0.33,2.5
55.8,-1.39,0.33,2.5,-1.39,0.33,2.5,-1.39,0.33,2.5
55.82,-1.43,0.33,2.5,-1.43,0.33,2.5,-1.43,0.33,2.5
55.84,-1.43,0.33,2.5,-1.43,0.33,2.5,-1.43,0.33,2.5
55.86,-1.43,0.33,2.5,-1.43,0.33,2.5,-1.43,0.33,2.5
55.88,-1.52,0.33,2.5,-1.52,0.33,2.5,-1.52,0.33,2.5
55.9,-1.52,0.33,2.5,-1.52,0.33,2.5,-1.52,0.33,2.5
55.92,-1.52,0.33,2.5,-1.52,0.33,2.5,-1.52,0.33,2.5
55.94,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
55.96,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
55.98,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.02,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.04,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.06,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.08,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.1,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.12,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.14,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.16,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.18,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.2,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.22,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.24,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.26,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.28,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.3,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.32,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.34,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.36,-1.57,0.33,2.5,-1.57,0.33,2.5,-1.57,0.33,2.5
56.38,-1.67,0.33,2.5,-1.67,0.33,2.5,-1.67,0.33,2.5
56.4,-1.72,0.33,2.5,-1.72,0.33,2.5,-1.72,0.33,2.5
56.42,-1.87,0.33,2.5,-1.87,0.33,2.5,-1.87,0.33,2.5
56.44,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.46,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.48,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.5,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.52,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.54,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.56,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.58,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.6,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.62,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.64,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.66,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.68,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.7,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.72,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.74,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.76,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.78,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.8,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.82,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.84,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.86,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.88,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.9,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.92,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.94,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.96,-2.03,0.33,2.5,-2.03,0.33,2.5,-2.03,0.33,2.5
56.98,-1.92,0.33,2.5,-1.92,0.33,2.5,-1.92,0.33,2.5
57,-1.92,0.33,2.5,-1.92,0.33,2.5,-1.92,0.33,2.5
57.02,-1.92,0.33,2.5,-1.92,0.33,2.5,-1.92,0.33,2.5
57.04,-1.92,0.33,2.5,-1.92,0.33,2.5,-1.92,0.33,2.5
57.06,-1.92,0.33,2.5,-1.92,0.33,2.5,-1.92,0.33,2.5
57.08,-1.92,0.33,2.5,-1.92,0.33,2.5,-1.92,0.33,2.5
57.1,-1.92,0.33,2.5,-1.92,0.33,2.5,-1.92,0.33,2.5
57.12,-1.92,0.33,2.5,-1.92,0.33,2.5,-1.92,0.33,2.5
57.14,-1.92,0.33,2.5,-1.92,0.33,2.5,-1.92,0.33,2.5
57.16,-1.87,0.33,2.5,-1.87,0.33,2.5,-1.87,0.33,2.5
57.18,-1.87,0.33,2.5,-1.87,0.33,2.5,-1.87,0.33,2.5
57.2,-1.82,0.33,2.5,-1.82,0.33,2.5,-1.82,0.33,2.5
57.22,-1.82,0.33,2.5,-1.82,0.33,2.5,-1.82,0.33,2.5
57.24,-1.82,0.33,2.5,-1.82,0.33,2.5,-1.82,0.33,2.5
57.26,-1.82,0.33,2.5,-1.82,0.33,2.5,-1.82,0.33,2.5
57.28,-1.8,0.33,2.5,-1.8,0.33,2.5,-1.8,0.33,2.5
57.3,-1.8,0.33,2.5,-1.8,0.33,2.5,-1.8,0.33,2.5
57.32,-1.8,0.33,2.5,-1.8,0.33,2.5,-1.8,0.33,2.5
57.34,-1.8,0.33,2.5,-1.8,0.33,2.5,-1.8,0.33,2.5
57.36,-1.8,0.33,2.5,-1.8,0.33,2.5,-1.8,0.33,2.5
57.38,-1.8,0.33,2.5,-1.8,0.33,2.5,-1.8,0.33,2.5
57.4,-1.8,0.33,2.5,-1.8,0.33,2.5,-1.8,0.33,2.5
57.42,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.44,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.46,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.48,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.5,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.52,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.54,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.56,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.58,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.6,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.62,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.64,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.66,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.68,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.7,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.72,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.74,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.76,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.78,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.8,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.82,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.84,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.86,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.88,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.9,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.92,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.94,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.96,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
57.98,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.02,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.04,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.06,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.08,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.1,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.12,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.14,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.16,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.18,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.2,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.22,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.24,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.26,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.28,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.3,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.32,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.34,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.36,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.38,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.4,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.42,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.44,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.46,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.48,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.5,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.52,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.54,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.56,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.58,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.6,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.62,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.64,-1.79,0.33,2.5,-1.79,0.33,2.5,-1.79,0.33,2.5
58.66,-1.79,0.33,2.47,-1.79,0.33,2.47,-1.79,0.33,2.47
58.68,-1.79,0.33,2.41,-1.79,0.33,2.41,-1.79,0.33,2.41
58.7,-1.79,0.33,2.29,-1.79,0.33,2.29,-1.79,0.33,2.29
58.72,-1.79,0.33,2.29,-1.79,0.33,2.29,-1.79,0.33,2.29
58.74,-1.79,0.33,2.26,-1.79,0.33,2.26,-1.79,0.33,2.26
58.76,-1.79,0.33,2.13,-1.79,0.33,2.13,-1.79,0.33,2.13
58.78,-1.79,0.33,2.13,-1.79,0.33,2.13,-1.79,0.33,2.13
58.8,-1.79,0.33,2.13,-1.79,0.33,2.13,-1.79,0.33,2.13
58.82,-1.79,0.33,2.1,-1.79,0.33,2.1,-1.79,0.33,2.1
58.84,-1.79,0.33,2.1,-1.79,0.33,2.1,-1.79,0.33,2.1
58.86,-1.79,0.33,2.1,-1.79,0.33,2.1,-1.79,0.33,2.1
58.88,-1.79,0.33,2.1,-1.79,0.33,2.1,-1.79,0.33,2.1
58.9,-1.79,0.33,2.1,-1.79,0.33,2.1,-1.79,0.33,2.1
58.92,-1.79,0.33,2.1,-1.79,0.33,2.1,-1.79,0.33,2.1
58.94,-1.79,0.33,2.1,-1.79,0.33,2.1,-1.79,0.33,2.1
58.96,-1.79,0.33,2.07,-1.79,0.33,2.07,-1.79,0.33,2.07
58.98,-1.79,0.33,2.07,-1.79,0.33,2.07,-1.79,0.33,2.07
59,-1.79,0.33,2.07,-1.79,0.33,2.07,-1.79,0.33,2.07
59.02,-1.79,0.33,2.07,-1.79,0.33,2.07,-1.79,0.33,2.07
59.04,-1.79,0.33,2.07,-1.79,0.33,2.07,-1.79,0.33,2.07
59.06,-1.79,0.33,2.04,-1.79,0.33,2.04,-1.79,0.33,2.04
59.08,-1.79,0.33,2.01,-1.79,0.33,2.01,-1.79,0.33,2.01
59.1,-1.79,0.33,2.01,-1.79,0.33,2.01,-1.79,0.33,2.01
59.12,-1.79,0.33,2.01,-1.79,0.33,2.01,-1.79,0.33,2.01
59.14,-1.79,0.33,1.98,-1.79,0.33,1.98,-1.79,0.33,1.98
59.16,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.18,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.2,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.22,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.24,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.26,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.28,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.3,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.32,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.34,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.36,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.38,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.4,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.42,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.44,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.46,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.48,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.5,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.52,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.54,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.56,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.58,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.6,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.62,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.64,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.66,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.68,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.7,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.72,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
59.74,-1.79,0.33,1.89,-1.79,0.33,1.89,-1.79,0.33,1.89
59.76,-1.79,0.33,1.86,-1.79,0.33,1.86,-1.79,0.33,1.86
59.78,-1.79,0.33,1.78,-1.79,0.33,1.78,-1.79,0.33,1.78
59.8,-1.79,0.33,1.72,-1.79,0.33,1.72,-1.79,0.33,1.72
59.82,-1.79,0.33,1.42,-1.79,0.33,1.42,-1.79,0.33,1.42
59.84,-1.79,0.33,1.42,-1.79,0.33,1.42,-1.79,0.33,1.42
59.86,-1.79,0.33,1.3,-1.79,0.33,1.3,-1.79,0.33,1.3
59.88,-1.79,0.33,1.24,-1.79,0.33,1.24,-1.79,0.33,1.24
59.9,-1.79,0.33,1.12,-1.79,0.33,1.12,-1.79,0.33,1.12
59.92,-1.79,0.33,1.12,-1.79,0.33,1.12,-1.79,0.33,1.12
59.94,-1.79,0.33,0.9,-1.79,0.33,0.9,-1.79,0.33,0.9
59.96,-1.79,0.33,0.9,-1.79,0.33,0.9,-1.79,0.33,0.9
59.98,-1.79,0.33,0.87,-1.79,0.33,0.87,-1.79,0.33,0.87
60,-1.79,0.33,0.74,-1.79,0.33,0.74,-1.79,0.33,0.74
60.02,-1.79,0.33,0.68,-1.79,0.33,0.68,-1.79,0.33,0.68
60.04,-1.79,0.33,0.65,-1.79,0.33,0.65,-1.79,0.33,0.65
60.06,-1.79,0.33,0.59,-1.79,0.33,0.59,-1.79,0.33,0.59
60.08,-1.79,0.33,0.56,-1.79,0.33,0.56,-1.79,0.33,0.56
60.1,-1.79,0.33,0.5,-1.79,0.33,0.5,-1.79,0.33,0.5
60.12,-1.79,0.33,0.4,-1.79,0.33,0.4,-1.79,0.33,0.4
60.14,-1.79,0.33,0.37,-1.79,0.33,0.37,-1.79,0.33,0.37
60.16,-1.79,0.33,0.12,-1.79,0.33,0.12,-1.79,0.33,0.12
60.18,-1.79,0.33,-0.01,-1.79,0.33,-0.01,-1.79,0.33,-0.01
60.2,-1.79,0.33,-0.13,-1.79,0.33,-0.13,-1.79,0.33,-0.13
60.22,-1.79,0.33,-0.2,-1.79,0.33,-0.2,-1.79,0.33,-0.2
60.24,-1.79,0.33,-0.26,-1.79,0.33,-0.26,-1.79,0.33,-0.26
60.26,-1.79,0.33,-0.35,-1.79,0.33,-0.35,-1.79,0.33,-0.35
60.28,-1.79,0.33,-0.45,-1.79,0.33,-0.45,-1.79,0.33,-0.45
60.3,-1.79,0.33,-0.7,-1.79,0.33,-0.7,-1.79,0.33,-0.7
60.32,-1.79,0.33,-0.7,-1.79,0.33,-0.7,-1.79,0.33,-0.7
60.34,-1.79,0.33,-0.77,-1.79,0.33,-0.77,-1.79,0.33,-0.77
60.36,-1.79,0.33,-0.83,-1.79,0.33,-0.83,-1.79,0.33,-0.83
60.38,-1.79,0.33,-0.86,-1.79,0.33,-0.86,-1.79,0.33,-0.86
60.4,-1.79,0.33,-1.02,-1.79,0.33,-1.02,-1.79,0.33,-1.02
60.42,-1.79,0.33,-1.08,-1.79,0.33,-1.08,-1.79,0.33,-1.08
60.44,-1.79,0.33,-1.11,-1.79,0.33,-1.11,-1.79,0.33,-1.11
60.46,-1.79,0.33,-1.18,-1.79,0.33,-1.18,-1.79,0.33,-1.18
60.48,-1.79,0.33,-1.27,-1.79,0.33,-1.27,-1.79,0.33,-1.27
60.5,-1.79,0.33,-1.27,-1.79,0.33,-1.27,-1.79,0.33,-1.27
60.52,-1.79,0.33,-1.3,-1.79,0.33,-1.3,-1.79,0.33,-1.3
60.54,-1.79,0.33,-1.37,-1.79,0.33,-1.37,-1.79,0.33,-1.37
60.56,-1.79,0.33,-1.4,-1.79,0.33,-1.4,-1.79,0.33,-1.4
60.58,-1.79,0.33,-1.4,-1.79,0.33,-1.4,-1.79,0.33,-1.4
60.6,-1.79,0.33,-1.4,-1.79,0.33,-1.4,-1.79,0.33,-1.4
60.62,-1.79,0.33,-1.4,-1.79,0.33,-1.4,-1.79,0.33,-1.4
60.64,-1.79,0.33,-1.5,-1.79,0.33,-1.5,-1.79,0.33,-1.5
60.66,-1.79,0.33,-1.5,-1.79,0.33,-1.5,-1.79,0.33,-1.5
60.68,-1.79,0.33,-1.53,-1.79,0.33,-1.53,-1.79,0.33,-1.53
60.7,-1.79,0.33,-1.56,-1.79,0.33,-1.56,-1.79,0.33,-1.56
60.72,-1.79,0.33,-1.59,-1.79,0.33,-1.59,-1.79,0.33,-1.59
60.74,-1.79,0.33,-1.59,-1.79,0.33,-1.59,-1.79,0.33,-1.59
60.76,-1.79,0.33,-1.66,-1.79,0.33,-1.66,-1.79,0.33,-1.66
60.78,-1.79,0.33,-1.72,-1.79,0.33,-1.72,-1.79,0.33,-1.72
60.8,-1.79,0.33,-1.72,-1.79,0.33,-1.72,-1.79,0.33,-1.72
60.82,-1.79,0.33,-1.79,-1.79,0.33,-1.79,-1.79,0.33,-1.79
60.84,-1.79,0.33,-1.79,-1.79,0.33,-1.79,-1.79,0.33,-1.79
60.86,-1.79,0.33,-1.78,-1.79,0.33,-1.78,-1.79,0.33,-1.78
60.88,-1.79,0.33,-1.78,-1.79,0.33,-1.78,-1.79,0.33,-1.78
60.9,-1.79,0.33,-1.78,-1.79,0.33,-1.78,-1.79,0.33,-1.78
60.92,-1.79,0.33,-1.78,-1.79,0.33,-1.78,-1.79,0.33,-1.78
60.94,-1.79,0.33,-1.78,-1.79,0.33,-1.78,-1.79,0.33,-1.78
60.96,-1.79,0.33,-1.78,-1.79,0.33,-1.78,-1.79,0.33,-1.78
60.98,-1.79,0.33,-1.78,-1.79,0.33,-1.78,-1.79,0.33,-1.78
61,-1.79,0.33,-1.78,-1.79,0.33,-1.78,-1.79,0.33,-1.78
61.02,-1.79,0.33,-1.78,-1.79,0.33,-1.78,-1.79,0.33,-1.78
61.04,-1.79,0.33,-1.78,-1.79,0.33,-1.78,-1.79,0.33,-1.78
61.06,-1.79,0.33,-1.78,-1.79,0.33,-1.78,-1.79,0.33,-1.78
61.08,-1.79,0.33,-1.78,-1.79,0.33,-1.78,-1.79,0.33,-1.78
61.1,-1.79,0.33,-1.78,-1.79,0.33,-1.78,-1.79,0.33,-1.78
61.12,-1.79,0.33,-1.78,-1.79,0.33,-1.78,-1.79,0.33,-1.78
61.14,-1.79,0.33,-1.78,-1.79,0.33,-1.78,-1.79,0.33,-1.78
61.16,-1.79,0.33,-1.78,-1.79,0.33,-1.78,-1.79,0.33,-1.78
61.18,-1.79,0.33,-1.78,-1.79,0.33,-1.78,-1.79,0.33,-1.78
