Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
51.26,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.28,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.3,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.32,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.34,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.36,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.38,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.4,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.42,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.44,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.46,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.48,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.5,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.52,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.54,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.56,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.58,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.6,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.62,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.64,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.66,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.68,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.7,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.72,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.74,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.76,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.78,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.8,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.82,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.84,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.86,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.88,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.9,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.92,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.94,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.96,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.98,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
52,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
52.02,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
52.04,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
52.06,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
52.08,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
52.1,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
52.12,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
52.14,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
52.16,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
52.18,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
52.2,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
52.22,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
52.24,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
52.26,1.81,0.22,-0.94,1.81,0.22,-0.94,1.81,0.22,-0.94
52.28,1.81,0.22,-0.94,1.81,0.22,-0.94,1.81,0.22,-0.94
52.3,1.81,0.22,-0.94,1.81,0.22,-0.94,1.81,0.22,-0.94
52.32,1.86,0.22,-0.94,1.86,0.22,-0.94,1.86,0.22,-0.94
52.34,1.89,0.22,-0.94,1.89,0.22,-0.94,1.89,0.22,-0.94
52.36,1.89,0.22,-0.94,1.89,0.22,-0.94,1.89,0.22,-0.94
52.38,1.94,0.22,-0.94,1.94,0.22,-0.94,1.94,0.22,-0.94
52.4,1.94,0.22,-0.94,1.94,0.22,-0.94,1.94,0.22,-0.94
52.42,1.96,0.22,-0.94,1.96,0.22,-0.94,1.96,0.22,-0.94
52.44,1.96,0.22,-0.94,1.96,0.22,-0.94,1.96,0.22,-0.94
52.46,1.99,0.22,-0.94,1.99,0.22,-0.94,1.99,0.22,-0.94
52.48,1.99,0.22,-0.94,1.99,0.22,-0.94,1.99,0.22,-0.94
52.5,2.01,0.22,-0.94,2.01,0.22,-0.94,2.01,0.22,-0.94
52.52,2.01,0.22,-0.94,2.01,0.22,-0.94,2.01,0.22,-0.94
52.54,2.01,0.22,-0.94,2.01,0.22,-0.94,2.01,0.22,-0.94
52.56,2.01,0.22,-0.94,2.01,0.22,-0.94,2.01,0.22,-0.94
52.58,2.01,0.22,-0.94,2.01,0.22,-0.94,2.01,0.22,-0.94
52.6,2.01,0.22,-0.94,2.01,0.22,-0.94,2.01,0.22,-0.94
52.62,2.01,0.22,-0.94,2.01,0.22,-0.94,2.01,0.22,-0.94
52.64,2.01,0.22,-0.94,2.01,0.22,-0.94,2.01,0.22,-0.94
52.66,1.99,0.22,-0.94,1.99,0.22,-0.94,1.99,0.22,-0.94
52.68,1.99,0.22,-0.94,1.99,0.22,-0.94,1.99,0.22,-0.94
52.7,1.99,0.22,-0.94,1.99,0.22,-0.94,1.99,0.22,-0.94
52.72,1.99,0.22,-0.94,1.99,0.22,-0.94,1.99,0.22,-0.94
52.74,1.96,0.22,-0.94,1.96,0.22,-0.94,1.96,0.22,-0.94
52.76,1.96,0.22,-0.94,1.96,0.22,-0.94,1.96,0.22,-0.94
52.78,1.96,0.22,-0.94,1.96,0.22,-0.94,1.96,0.22,-0.94
52.8,1.94,0.22,-0.94,1.94,0.22,-0.94,1.94,0.22,-0.94
52.82,1.86,0.22,-0.94,1.86,0.22,-0.94,1.86,0.22,-0.94
52.84,1.81,0.22,-0.94,1.81,0.22,-0.94,1.81,0.22,-0.94
52.86,1.67,0.22,-0.94,1.67,0.22,-0.94,1.67,0.22,-0.94
52.88,1.67,0.22,-0.94,1.67,0.22,-0.94,1.67,0.22,-0.94
52.9,1.62,0.22,-0.94,1.62,0.22,-0.94,1.62,0.22,-0.94
52.92,1.59,0.22,-0.94,1.59,0.22,-0.94,1.59,0.22,-0.94
52.94,1.54,0.22,-0.94,1.54,0.22,-0.94,1.54,0.22,-0.94
52.96,1.49,0.22,-0.94,1.49,0.22,-0.94,1.49,0.22,-0.94
52.98,1.49,0.22,-0.94,1.49,0.22,-0.94,1.49,0.22,-0.94
53,1.47,0.22,-0.94,1.47,0.22,-0.94,1.47,0.22,-0.94
53.02,1.47,0.22,-0.94,1.47,0.22,-0.94,1.47,0.22,-0.94
53.04,1.42,0.22,-0.94,1.42,0.22,-0.94,1.42,0.22,-0.94
53.06,1.39,0.22,-0.94,1.39,0.22,-0.94,1.39,0.22,-0.94
53.08,1.39,0.22,-0.94,1.39,0.22,-0.94,1.39,0.22,-0.94
53.1,1.37,0.22,-0.94,1.37,0.22,-0.94,1.37,0.22,-0.94
53.12,1.3,0.22,-0.94,1.3,0.22,-0.94,1.3,0.22,-0.94
53.14,1.3,0.22,-0.94,1.3,0.22,-0.94,1.3,0.22,-0.94
53.16,1.25,0.22,-0.94,1.25,0.22,-0.94,1.25,0.22,-0.94
53.18,1.22,0.22,-0.94,1.22,0.22,-0.94,1.22,0.22,-0.94
53.2,1.22,0.22,-0.94,1.22,0.22,-0.94,1.22,0.22,-0.94
53.22,1.2,0.22,-0.94,1.2,0.22,-0.94,1.2,0.22,-0.94
53.24,1.15,0.22,-0.94,1.15,0.22,-0.94,1.15,0.22,-0.94
53.26,1.15,0.22,-0.94,1.15,0.22,-0.94,1.15,0.22,-0.94
53.28,1.15,0.22,-0.94,1.15,0.22,-0.94,1.15,0.22,-0.94
53.3,1.12,0.22,-0.94,1.12,0.22,-0.94,1.12,0.22,-0.94
53.32,1.12,0.22,-0.94,1.12,0.22,-0.94,1.12,0.22,-0.94
53.34,1.1,0.22,-0.94,1.1,0.22,-0.94,1.1,0.22,-0.94
53.36,1.1,0.22,-0.94,1.1,0.22,-0.94,1.1,0.22,-0.94
53.38,1.07,0.22,-0.94,1.07,0.22,-0.94,1.07,0.22,-0.94
53.4,1.07,0.22,-0.94,1.07,0.22,-0.94,1.07,0.22,-0.94
53.42,1.02,0.22,-0.94,1.02,0.22,-0.94,1.02,0.22,-0.94
53.44,1,0.22,-0.94,1,0.22,-0.94,1,0.22,-0.94
53.46,0.92,0.22,-0.94,0.92,0.22,-0.94,0.92,0.22,-0.94
53.48,0.87,0.22,-0.94,0.87,0.22,-0.94,0.87,0.22,-0.94
53.5,0.82,0.22,-0.94,0.82,0.22,-0.94,0.82,0.22,-0.94
53.52,0.77,0.22,-0.94,0.77,0.22,-0.94,0.77,0.22,-0.94
53.54,0.69,0.22,-0.94,0.69,0.22,-0.94,0.69,0.22,-0.94
53.56,0.61,0.22,-0.94,0.61,0.22,-0.94,0.61,0.22,-0.94
53.58,0.59,0.22,-0.94,0.59,0.22,-0.94,0.59,0.22,-0.94
53.6,0.59,0.22,-0.94,0.59,0.22,-0.94,0.59,0.22,-0.94
53.62,0.53,0.22,-0.94,0.53,0.22,-0.94,0.53,0.22,-0.94
53.64,0.51,0.22,-0.94,0.51,0.22,-0.94,0.51,0.22,-0.94
53.66,0.48,0.22,-0.94,0.48,0.22,-0.94,0.48,0.22,-0.94
53.68,0.43,0.22,-0.94,0.43,0.22,-0.94,0.43,0.22,-0.94
53.7,0.4,0.22,-0.94,0.4,0.22,-0.94,0.4,0.22,-0.94
53.72,0.32,0.22,-0.94,0.32,0.22,-0.94,0.32,0.22,-0.94
53.74,0.3,0.22,-0.94,0.3,0.22,-0.94,0.3,0.22,-0.94
53.76,0.25,0.22,-0.94,0.25,0.22,-0.94,0.25,0.22,-0.94
53.78,0.19,0.22,-0.94,0.19,0.22,-0.94,0.19,0.22,-0.94
53.8,0.09,0.22,-0.94,0.09,0.22,-0.94,0.09,0.22,-0.94
53.82,0.09,0.22,-0.94,0.09,0.22,-0.94,0.09,0.22,-0.94
53.84,0.01,0.22,-0.94,0.01,0.22,-0.94,0.01,0.22,-0.94
53.86,-0.13,0.22,-0.94,-0.13,0.22,-0.94,-0.13,0.22,-0.94
53.88,-0.29,0.22,-0.94,-0.29,0.22,-0.94,-0.29,0.22,-0.94
53.9,-0.29,0.22,-0.94,-0.29,0.22,-0.94,-0.29,0.22,-0.94
53.92,-0.39,0.22,-0.94,-0.39,0.22,-0.94,-0.39,0.22,-0.94
53.94,-0.55,0.22,-0.94,-0.55,0.22,-0.94,-0.55,0.22,-0.94
53.96,-0.55,0.22,-0.94,-0.55,0.22,-0.94,-0.55,0.22,-0.94
53.98,-0.64,0.22,-0.94,-0.64,0.22,-0.94,-0.64,0.22,-0.94
54,-0.72,0.22,-0.94,-0.72,0.22,-0.94,-0.72,0.22,-0.94
54.02,-0.72,0.22,-0.94,-0.72,0.22,-0.94,-0.72,0.22,-0.94
54.04,-0.77,0.22,-0.94,-0.77,0.22,-0.94,-0.77,0.22,-0.94
54.06,-0.88,0.22,-0.94,-0.88,0.22,-0.94,-0.88,0.22,-0.94
54.08,-0.88,0.22,-0.94,-0.88,0.22,-0.94,-0.88,0.22,-0.94
54.1,-0.91,0.22,-0.94,-0.91,0.22,-0.94,-0.91,0.22,-0.94
54.12,-0.99,0.22,-0.94,-0.99,0.22,-0.94,-0.99,0.22,-0.94
54.14,-1.02,0.22,-0.94,-1.02,0.22,-0.94,-1.02,0.22,-0.94
54.16,-1.11,0.22,-0.94,-1.11,0.22,-0.94,-1.11,0.22,-0.94
54.18,-1.19,0.22,-0.94,-1.19,0.22,-0.94,-1.19,0.22,-0.94
54.2,-1.19,0.22,-0.94,-1.19,0.22,-0.94,-1.19,0.22,-0.94
54.22,-1.25,0.22,-0.94,-1.25,0.22,-0.94,-1.25,0.22,-0.94
54.24,-1.27,0.22,-0.94,-1.27,0.22,-0.94,-1.27,0.22,-0.94
54.26,-1.33,0.22,-0.94,-1.33,0.22,-0.94,-1.33,0.22,-0.94
54.28,-1.33,0.22,-0.94,-1.33,0.22,-0.94,-1.33,0.22,-0.94
54.3,-1.33,0.22,-0.94,-1.33,0.22,-0.94,-1.33,0.22,-0.94
54.32,-1.36,0.22,-0.94,-1.36,0.22,-0.94,-1.36,0.22,-0.94
54.34,-1.36,0.22,-0.94,-1.36,0.22,-0.94,-1.36,0.22,-0.94
54.36,-1.36,0.22,-0.94,-1.36,0.22,-0.94,-1.36,0.22,-0.94
54.38,-1.39,0.22,-0.94,-1.39,0.22,-0.94,-1.39,0.22,-0.94
54.4,-1.39,0.22,-0.94,-1.39,0.22,-0.94,-1.39,0.22,-0.94
54.42,-1.39,0.22,-0.94,-1.39,0.22,-0.94,-1.39,0.22,-0.94
54.44,-1.41,0.22,-0.94,-1.41,0.22,-0.94,-1.41,0.22,-0.94
54.46,-1.42,0.22,-0.94,-1.42,0.22,-0.94,-1.42,0.22,-0.94
54.48,-1.47,0.22,-0.94,-1.47,0.22,-0.94,-1.47,0.22,-0.94
54.5,-1.47,0.22,-0.94,-1.47,0.22,-0.94,-1.47,0.22,-0.94
54.52,-1.64,0.22,-0.94,-1.64,0.22,-0.94,-1.64,0.22,-0.94
54.54,-1.7,0.22,-0.94,-1.7,0.22,-0.94,-1.7,0.22,-0.94
54.56,-1.79,0.22,-0.94,-1.79,0.22,-0.94,-1.79,0.22,-0.94
54.58,-1.87,0.22,-0.94,-1.87,0.22,-0.94,-1.87,0.22,-0.94
54.6,-1.93,0.22,-0.94,-1.93,0.22,-0.94,-1.93,0.22,-0.94
54.62,-1.99,0.22,-0.94,-1.99,0.22,-0.94,-1.99,0.22,-0.94
54.64,-2.02,0.22,-0.94,-2.02,0.22,-0.94,-2.02,0.22,-0.94
54.66,-2.08,0.22,-0.94,-2.08,0.22,-0.94,-2.08,0.22,-0.94
54.68,-2.13,0.22,-0.94,-2.13,0.22,-0.94,-2.13,0.22,-0.94
54.7,-2.13,0.22,-0.94,-2.13,0.22,-0.94,-2.13,0.22,-0.94
54.72,-2.16,0.22,-0.94,-2.16,0.22,-0.94,-2.16,0.22,-0.94
54.74,-2.19,0.22,-0.94,-2.19,0.22,-0.94,-2.19,0.22,-0.94
54.76,-2.22,0.22,-0.94,-2.22,0.22,-0.94,-2.22,0.22,-0.94
54.78,-2.22,0.22,-0.94,-2.22,0.22,-0.94,-2.22,0.22,-0.94
54.8,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
54.82,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
54.84,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
54.86,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
54.88,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
54.9,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
54.92,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
54.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
54.96,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
54.98,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.02,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.04,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.06,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.08,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.1,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.12,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.14,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.16,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.18,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.2,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.22,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.24,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.26,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.28,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.3,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.32,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.34,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.36,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.38,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.4,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.42,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.44,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.46,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.48,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.5,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.52,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.54,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.56,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.58,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.6,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.62,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.64,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.66,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.68,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.7,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.72,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.74,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.76,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.78,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.8,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.82,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.84,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.86,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.88,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.9,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.92,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.96,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
55.98,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.02,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.04,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.06,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.08,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.1,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.12,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.14,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.16,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.18,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.2,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.22,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.24,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.26,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.28,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.3,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.32,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.34,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.36,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.38,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.4,-2.25,0.22,-0.94,-2.25,0.22,-0.94,-2.25,0.22,-0.94
56.42,-2.25,0.22,-0.97,-2.25,0.22,-0.97,-2.25,0.22,-0.97
56.44,-2.25,0.22,-0.97,-2.25,0.22,-0.97,-2.25,0.22,-0.97
56.46,-2.25,0.22,-0.97,-2.25,0.22,-0.97,-2.25,0.22,-0.97
56.48,-2.25,0.22,-0.97,-2.25,0.22,-0.97,-2.25,0.22,-0.97
56.5,-2.25,0.22,-0.97,-2.25,0.22,-0.97,-2.25,0.22,-0.97
56.52,-2.25,0.22,-0.97,-2.25,0.22,-0.97,-2.25,0.22,-0.97
56.54,-2.25,0.22,-0.97,-2.25,0.22,-0.97,-2.25,0.22,-0.97
56.56,-2.25,0.22,-0.97,-2.25,0.22,-0.97,-2.25,0.22,-0.97
56.58,-2.25,0.22,-0.97,-2.25,0.22,-0.97,-2.25,0.22,-0.97
56.6,-2.25,0.22,-0.97,-2.25,0.22,-0.97,-2.25,0.22,-0.97
56.62,-2.25,0.22,-1,-2.25,0.22,-1,-2.25,0.22,-1
56.64,-2.25,0.22,-1.13,-2.25,0.22,-1.13,-2.25,0.22,-1.13
56.66,-2.25,0.22,-1.16,-2.25,0.22,-1.16,-2.25,0.22,-1.16
56.68,-2.25,0.22,-1.27,-2.25,0.22,-1.27,-2.25,0.22,-1.27
56.7,-2.25,0.22,-1.27,-2.25,0.22,-1.27,-2.25,0.22,-1.27
56.72,-2.25,0.22,-1.44,-2.25,0.22,-1.44,-2.25,0.22,-1.44
56.74,-2.25,0.22,-1.47,-2.25,0.22,-1.47,-2.25,0.22,-1.47
56.76,-2.25,0.22,-1.49,-2.25,0.22,-1.49,-2.25,0.22,-1.49
56.78,-2.25,0.22,-1.54,-2.25,0.22,-1.54,-2.25,0.22,-1.54
56.8,-2.25,0.22,-1.55,-2.25,0.22,-1.55,-2.25,0.22,-1.55
56.82,-2.25,0.22,-1.6,-2.25,0.22,-1.6,-2.25,0.22,-1.6
56.84,-2.25,0.22,-1.64,-2.25,0.22,-1.64,-2.25,0.22,-1.64
56.86,-2.25,0.22,-1.66,-2.25,0.22,-1.66,-2.25,0.22,-1.66
56.88,-2.25,0.22,-1.72,-2.25,0.22,-1.72,-2.25,0.22,-1.72
56.9,-2.25,0.22,-1.78,-2.25,0.22,-1.78,-2.25,0.22,-1.78
56.92,-2.25,0.22,-1.79,-2.25,0.22,-1.79,-2.25,0.22,-1.79
56.94,-2.25,0.22,-1.83,-2.25,0.22,-1.83,-2.25,0.22,-1.83
56.96,-2.25,0.22,-1.84,-2.25,0.22,-1.84,-2.25,0.22,-1.84
56.98,-2.25,0.22,-1.84,-2.25,0.22,-1.84,-2.25,0.22,-1.84
57,-2.25,0.22,-1.86,-2.25,0.22,-1.86,-2.25,0.22,-1.86
57.02,-2.25,0.22,-1.9,-2.25,0.22,-1.9,-2.25,0.22,-1.9
57.04,-2.25,0.22,-1.9,-2.25,0.22,-1.9,-2.25,0.22,-1.9
57.06,-2.25,0.22,-1.9,-2.25,0.22,-1.9,-2.25,0.22,-1.9
57.08,-2.25,0.22,-1.9,-2.25,0.22,-1.9,-2.25,0.22,-1.9
57.1,-2.25,0.22,-1.9,-2.25,0.22,-1.9,-2.25,0.22,-1.9
57.12,-2.25,0.22,-1.9,-2.25,0.22,-1.9,-2.25,0.22,-1.9
57.14,-2.25,0.22,-1.84,-2.25,0.22,-1.84,-2.25,0.22,-1.84
57.16,-2.25,0.22,-1.79,-2.25,0.22,-1.79,-2.25,0.22,-1.79
57.18,-2.25,0.22,-1.76,-2.25,0.22,-1.76,-2.25,0.22,-1.76
57.2,-2.25,0.22,-1.71,-2.25,0.22,-1.71,-2.25,0.22,-1.71
57.22,-2.25,0.22,-1.66,-2.25,0.22,-1.66,-2.25,0.22,-1.66
57.24,-2.25,0.22,-1.59,-2.25,0.22,-1.59,-2.25,0.22,-1.59
57.26,-2.25,0.22,-1.54,-2.25,0.22,-1.54,-2.25,0.22,-1.54
57.28,-2.25,0.22,-1.49,-2.25,0.22,-1.49,-2.25,0.22,-1.49
57.3,-2.25,0.22,-1.44,-2.25,0.22,-1.44,-2.25,0.22,-1.44
57.32,-2.25,0.22,-1.44,-2.25,0.22,-1.44,-2.25,0.22,-1.44
57.34,-2.25,0.22,-1.32,-2.25,0.22,-1.32,-2.25,0.22,-1.32
57.36,-2.25,0.22,-1.32,-2.25,0.22,-1.32,-2.25,0.22,-1.32
57.38,-2.25,0.22,-1.29,-2.25,0.22,-1.29,-2.25,0.22,-1.29
57.4,-2.25,0.22,-1.23,-2.25,0.22,-1.23,-2.25,0.22,-1.23
57.42,-2.25,0.22,-1.13,-2.25,0.22,-1.13,-2.25,0.22,-1.13
57.44,-2.25,0.22,-1.09,-2.25,0.22,-1.09,-2.25,0.22,-1.09
57.46,-2.25,0.22,-1.03,-2.25,0.22,-1.03,-2.25,0.22,-1.03
